id,loss
1019,1734.6094482421875
1028,1808.5495849609374
1034,2407.101953125
1038,2016.268408203125
1040,1938.7275146484376
1042,2038.7642578125
1057,1992.6530517578126
1058,1771.45830078125
1063,2110.488525390625
1066,2349.13798828125
1071,2613.7455078125
1073,1804.5156005859376
1074,2144.416162109375
1077,2208.043017578125
1080,2174.883203125
1088,1765.1818115234375
1096,1914.765087890625
1097,2828.741552734375
1105,2096.80927734375
1115,1848.301806640625
1116,2812.1751953125
1122,1843.9658935546875
1130,1998.115869140625
1133,2489.1052734375
1137,2265.9318359375
1140,1625.367529296875
1143,2304.230615234375
1149,2119.461572265625
1150,2272.1513671875
1153,1884.047265625
1157,1794.9384033203125
1180,1478.455322265625
1183,1687.8551025390625
1188,2241.62021484375
1193,2119.070361328125
1200,1338.8635986328125
1209,2793.24951171875
1214,2402.14443359375
1219,1743.03056640625
1223,2375.26298828125
1227,2535.1298828125
1228,1969.36123046875
1229,2929.75078125
1233,1819.862646484375
1238,2107.040380859375
1239,2210.396337890625
1241,1799.150634765625
1243,2475.06767578125
1244,2112.921923828125
1245,1934.846875
1277,2505.57119140625
1279,1920.071484375
1292,3808.902978515625
1293,1835.529248046875
1299,1808.387548828125
1304,2543.820849609375
1313,2750.264990234375
1328,2459.796142578125
1330,1223.0193359375
1334,2828.93359375
1335,2159.816162109375
1336,1906.649755859375
1341,1997.65869140625
1344,2024.0185791015624
1351,2233.338232421875
1352,2687.701953125
1354,2358.0287109375
1368,2060.22578125
1373,1993.874755859375
1375,1741.7174072265625
1381,2089.1471435546873
1384,2723.5443359375
1385,2123.85263671875
1388,2200.962158203125
1401,2422.693701171875
1402,2887.192431640625
1404,2372.25546875
1406,2109.276220703125
1409,1595.73583984375
1422,2270.453662109375
1429,2381.68583984375
1433,2593.559423828125
1438,2159.197119140625
1444,2114.21240234375
1446,2116.46181640625
1450,1647.609033203125
1451,1339.1483642578125
1454,2351.169287109375
1458,1490.4435302734375
1461,1928.172998046875
1464,2687.64560546875
1465,2108.80068359375
1478,3536.36318359375
1479,2261.603369140625
1480,2465.33984375
1484,2504.483642578125
1486,2206.358740234375
1488,2560.6771484375
1489,2278.52646484375
1491,2109.940478515625
1507,2666.964013671875
1515,2062.09541015625
1519,3042.15419921875
1528,2731.96396484375
1529,1987.679248046875
1530,2091.20126953125
1532,1785.2724609375
1541,1933.5821044921875
1542,2788.21474609375
1547,2149.313525390625
1549,1792.155712890625
1553,2283.6439453125
1554,2676.026806640625
1555,1893.9010009765625
1559,2156.1029296875
1565,1894.094287109375
1568,2236.58173828125
1576,1810.293212890625
1579,2517.863427734375
1592,1379.9552490234375
1596,2232.6798828125
1605,2064.3640625
1607,2316.253369140625
1612,3696.1228515625
1617,2353.655029296875
1619,1677.296484375
1620,1996.9532958984375
1624,2513.720556640625
1627,2398.512255859375
1633,2258.151416015625
1636,1902.923583984375
1639,1953.957177734375
1640,3806.571728515625
1644,1651.3548828125
1646,2485.188232421875
1647,2979.23828125
1654,1571.364501953125
1655,1765.807177734375
1664,1814.50537109375
1665,2106.533837890625
1667,3201.59677734375
1669,1873.9260986328125
1678,2876.817529296875
1682,2293.754345703125
1689,1936.820703125
1690,2186.15
1693,2383.439599609375
1695,2312.56826171875
1705,2204.012548828125
1706,2590.39443359375
1708,2034.253125
1716,1823.4992431640626
1720,1746.6415283203125
1722,1658.686865234375
1749,2266.707470703125
1750,1975.3593505859376
1751,2215.089306640625
1760,3093.668798828125
1763,2666.947900390625
1770,1784.84091796875
1777,2702.46611328125
1785,2139.711181640625
1791,2584.477001953125
1794,2159.9310546875
1800,2244.37666015625
1816,2288.453515625
1817,1782.8047119140624
1821,2131.740576171875
1836,2225.304443359375
1838,2200.221240234375
1851,2045.817041015625
1852,1816.8179931640625
1854,2219.384033203125
1856,2373.177978515625
1865,2084.574072265625
1872,2058.686376953125
1878,2130.676123046875
1880,1562.5779052734374
1881,2277.07607421875
1882,3300.957373046875
1886,2158.037255859375
1892,1854.8542236328126
1894,1693.71865234375
1898,2193.5677734375
1899,2577.23251953125
1902,2006.2802734375
1903,2513.800048828125
1906,1402.0333740234375
1910,1866.86533203125
1911,2422.290185546875
1914,2792.665283203125
1929,2201.049267578125
1932,2171.434326171875
1952,2254.31533203125
1959,2213.316064453125
1960,1893.3931884765625
1976,2409.552587890625
1980,1744.58046875
1981,2541.61484375
1987,2480.5837890625
1994,2427.33642578125
2000,2644.642529296875
2008,2468.75625
2011,1742.6177734375
2012,1905.2768798828124
2019,1804.852880859375
2022,1614.865673828125
2024,3065.0296875
2028,1602.6847900390626
2030,1864.83798828125
2031,2102.3033203125
2047,2391.7857421875
2049,1920.563916015625
2050,2084.975146484375
2051,2060.17255859375
2056,1904.2059814453125
2057,2372.186865234375
2059,1651.488037109375
2069,2830.539404296875
2085,2249.59951171875
2089,1805.156298828125
2090,2771.309423828125
2101,2585.767919921875
2114,2268.2171875
2115,2184.693115234375
2118,2037.508544921875
2119,2623.940185546875
2125,2116.673828125
2128,2213.41064453125
2129,2375.47666015625
2132,1654.6055908203125
2133,2120.38818359375
2135,1690.5390625
2136,2386.8046875
2143,2833.9255859375
2144,2199.6201171875
2145,2294.391748046875
2152,2556.26240234375
2160,2162.727978515625
2166,2117.910302734375
2169,2265.88349609375
2170,2029.04755859375
2172,2292.060009765625
2181,2017.3890625
2183,2082.777783203125
2185,3375.3306640625
2188,2301.3375
2189,2503.466845703125
2194,3044.5822265625
2202,2711.87431640625
2208,1876.33095703125
2227,2000.360986328125
2230,1722.73310546875
2235,2163.034130859375
2236,2375.699658203125
2244,2619.87431640625
2248,1820.654345703125
2252,2489.088623046875
2254,2071.795849609375
2260,2957.99423828125
2263,2768.327197265625
2274,2026.003271484375
2277,2329.476318359375
2279,2034.593408203125
2280,3220.58046875
2283,2101.55673828125
2284,1916.902734375
2288,1868.18759765625
2292,2165.921923828125
2295,2395.643017578125
2296,2221.3897216796877
2299,2251.205859375
2315,1679.2088623046875
2318,2178.6291015625
2329,2402.311962890625
2337,2126.139453125
2340,1492.870849609375
2342,2793.271142578125
2347,2056.731298828125
2349,1853.4947265625
2354,2344.7673828125
2361,1885.657275390625
2370,1846.5654296875
2378,2510.77900390625
2382,1953.707275390625
2387,1863.712890625
2389,2153.2884765625
2394,2294.070947265625
2396,2430.79736328125
2400,2683.975830078125
2407,2651.01865234375
2414,1857.7971923828125
2415,2151.92685546875
2421,2292.974853515625
2427,1891.34228515625
2428,1516.558056640625
2430,2092.146044921875
2435,2186.403466796875
2445,3740.989453125
2446,2443.455908203125
2447,2262.812841796875
2449,2020.705908203125
2451,2363.044482421875
2458,1810.1529296875
2462,2575.625048828125
2463,2401.9365234375
2467,1814.30927734375
2471,2626.980322265625
2475,1916.265771484375
2478,2610.165087890625
2483,2213.75859375
2485,1951.030322265625
2487,2550.02314453125
2494,1849.908935546875
2497,1562.82685546875
2499,2402.83837890625
2503,2108.249560546875
2513,2376.2060546875
2515,1829.6197509765625
2522,2405.571484375
2523,2620.97216796875
2528,2243.513623046875
2532,2189.628857421875
2536,2269.144970703125
2538,1591.9337158203125
2539,2324.530908203125
2540,2320.97822265625
2545,2584.87763671875
2548,1888.3701171875
2549,1823.8415771484374
2553,2109.45546875
2563,2628.448779296875
2566,2445.109716796875
2574,1775.9631591796874
2575,1900.0298828125
2584,2258.74658203125
2588,2608.146533203125
2589,2294.37109375
2592,2526.8123046875
2596,2563.18916015625
2598,2036.654443359375
2602,1852.5483642578124
2603,1838.3236083984375
2607,2368.842529296875
2609,2396.78037109375
2611,2090.053759765625
2627,2498.601171875
2628,2013.602978515625
2630,2515.2630859375
2633,2381.1546875
2636,2363.874462890625
2640,1633.7649169921874
2641,1664.9857666015625
2657,2038.44033203125
2659,2113.0974609375
2662,2145.656884765625
2663,1884.2601806640625
2667,1899.3061279296876
2670,1660.510498046875
2682,1930.285107421875
2694,2247.565673828125
2699,2272.64111328125
2700,2147.22802734375
2703,3351.3640625
2708,1587.919384765625
2714,2249.00654296875
2725,1849.9241455078125
2726,2556.153515625
2727,1985.505078125
2732,2158.361865234375
2733,2188.693798828125
2736,2451.7919921875
2745,2276.564306640625
2760,2345.84013671875
2764,2327.8625
2765,2897.134765625
2766,1629.1053955078125
2775,2651.7029296875
2783,1254.9708984375
2784,1940.7080078125
2786,1994.1611328125
2801,2272.648876953125
2803,2012.555224609375
2813,2329.93310546875
2815,2388.037890625
2816,2171.68623046875
2818,1857.5427978515625
2819,2067.3060546875
2822,2646.04404296875
2825,3137.07080078125
2826,3428.910693359375
2830,1875.0089599609375
2834,1238.6629150390625
2835,2206.804248046875
2856,2435.087451171875
2873,1802.528466796875
2886,2177.6138671875
2892,2636.812841796875
2896,1996.683984375
2897,1966.7618408203125
2899,2782.96044921875
2901,2068.801513671875
2909,2054.510498046875
2914,1765.783642578125
2915,1532.553955078125
2916,2751.9107421875
2919,2636.579541015625
2926,2117.282080078125
2927,1730.0731201171875
2933,1834.318115234375
2934,2236.999267578125
2941,2488.3384765625
2942,2399.8162109375
2946,2412.32646484375
2949,1644.7148681640624
2952,1919.330859375
2957,2862.2638671875
2962,1776.147119140625
2963,2153.095703125
2965,1809.605517578125
2966,1936.756201171875
2971,1996.5045654296875
2975,2024.740087890625
2979,2231.54931640625
2985,1991.6572509765624
2995,3130.548388671875
2996,1992.584716796875
3001,2666.72041015625
3007,2224.496728515625
3008,1766.070458984375
3014,2214.93662109375
3017,2010.60146484375
3021,2679.455712890625
3025,1436.7887451171875
3026,1103.2114013671876
3034,1894.421484375
3035,2137.2548828125
3044,2312.020849609375
3046,2084.766259765625
3047,2468.55185546875
3057,2345.403759765625
3059,2561.90185546875
3063,1621.641845703125
3065,2556.0615234375
3067,2305.507470703125
3069,2188.25537109375
3076,1887.873291015625
3086,2527.5388671875
3088,2051.1193359375
3090,2522.01025390625
3096,1680.70380859375
3100,2777.22763671875
3102,2125.97607421875
3103,1894.5560302734375
3107,1560.089990234375
3118,2006.921435546875
3120,2177.25703125
3123,2350.7974609375
3128,2264.016259765625
3132,1666.7036376953124
3140,2726.4685546875
3152,1820.22080078125
3165,3462.94140625
3183,1260.4790283203124
3190,2117.99658203125
3197,2173.985546875
3201,1769.379443359375
3203,2795.987841796875
3214,2322.01640625
3219,2281.68701171875
3220,1796.827978515625
3221,2001.637841796875
3229,2095.478662109375
3234,2081.960302734375
3235,2335.031396484375
3240,2031.46767578125
3241,2493.72626953125
3249,1844.048974609375
3254,1750.721923828125
3264,2754.780322265625
3266,1711.25654296875
3270,1800.51533203125
3282,2288.1021484375
3285,2179.048388671875
3289,2508.079150390625
3291,2165.50859375
3295,2586.85517578125
3299,2148.361181640625
3302,2590.80126953125
3303,1916.992333984375
3308,1671.3260498046875
3309,2140.57978515625
3324,2841.56044921875
3327,2875.21806640625
3330,2068.855126953125
3335,1885.5587890625
3339,2128.069873046875
3340,1789.1878662109375
3343,1243.7951416015626
3350,2527.963671875
3353,2682.270556640625
3356,2417.35224609375
3361,2875.666015625
3368,2295.471044921875
3376,2100.250244140625
3381,1856.1297607421875
3383,2359.01611328125
3397,1859.597412109375
3403,2057.812841796875
3405,1788.1592529296875
3410,1459.674609375
3412,2278.158544921875
3416,1653.4139404296875
3417,2590.17900390625
3423,1844.47666015625
3427,3015.91640625
3435,1723.0443115234375
3439,1835.853662109375
3441,3438.834375
3450,1211.623291015625
3453,2636.944384765625
3454,2159.7739501953124
3458,3774.30478515625
3459,1981.642138671875
3467,1946.404052734375
3469,2441.433740234375
3477,2304.120654296875
3478,2565.2193359375
3482,1518.6287841796875
3484,2212.6654296875
3506,2671.306591796875
3515,2208.10458984375
3522,2181.57275390625
3523,1483.8898681640626
3526,2238.7763671875
3532,2256.429248046875
3534,1867.404248046875
3537,2142.5873046875
3539,1559.4313720703126
3542,2234.2767578125
3545,2124.16279296875
3552,2219.38046875
3554,2379.05849609375
3573,2183.516650390625
3576,3042.42626953125
3577,2340.72802734375
3580,2346.723193359375
3583,1973.071728515625
3584,2137.747998046875
3609,2158.179931640625
3613,2204.133349609375
3623,2422.525048828125
3624,2136.33125
3638,2656.26865234375
3642,4142.166748046875
3643,2715.583203125
3647,2401.786865234375
3653,1569.084228515625
3654,2311.433447265625
3656,1588.55615234375
3658,1780.2990966796874
3659,2155.50712890625
3663,1863.65048828125
3664,2155.9134765625
3666,1613.585986328125
3681,2687.741650390625
3689,2193.1087890625
3694,1980.152880859375
3695,2196.0623046875
3699,2246.36455078125
3701,2944.4658203125
3704,2156.9662109375
3721,1897.511083984375
3726,1691.2500732421875
3727,2136.911572265625
3729,2665.622998046875
3731,2429.741943359375
3738,1615.2146240234374
3740,2017.10556640625
3744,3161.3234375
3757,2309.887841796875
3758,2118.553857421875
3778,2366.52998046875
3781,1947.357080078125
3790,2152.540869140625
3796,2232.941455078125
3798,2832.27724609375
3804,1666.099658203125
3813,2681.569921875
3814,2246.875634765625
3815,2072.878466796875
3818,2374.60859375
3823,2813.017431640625
3826,2805.760302734375
3831,2230.305126953125
3834,3068.17529296875
3835,1905.042529296875
3849,2162.6251953125
3850,1885.269580078125
3855,2453.000927734375
3864,2650.8806640625
3867,1603.6142822265624
3871,2438.3705078125
3879,2392.766748046875
3880,2304.003515625
3882,2099.95771484375
3884,1726.7998046875
3893,1745.5029296875
3895,2650.20810546875
3901,1864.309375
3903,1991.909326171875
3913,2960.151806640625
3921,3294.6052734375
3929,2089.972607421875
3947,1930.2207763671875
3962,2445.749267578125
3963,1751.7935546875
3966,2381.939453125
3975,1787.1134033203125
3976,2599.019775390625
3977,2242.11298828125
3978,1646.1241455078125
3979,1813.990185546875
3983,2440.6673828125
3985,1963.844140625
3989,2355.506298828125
3992,2392.1529296875
3995,1939.96787109375
4008,2094.954833984375
4013,2275.727783203125
4029,1856.6014892578125
4035,2318.33955078125
4040,2447.2267578125
4048,1920.300390625
4060,2767.711572265625
4066,2264.893212890625
4075,1701.8982421875
4079,1949.117138671875
4083,1279.4761474609375
4091,1830.2254638671875
4092,2293.414697265625
4093,3075.946630859375
4098,2049.7138427734376
4108,2157.554833984375
4109,2442.119677734375
4110,1762.90390625
4116,2170.593505859375
4129,2477.499951171875
4130,1873.97763671875
4140,1997.763720703125
4146,2225.786572265625
4150,2214.471533203125
4151,1956.31181640625
4153,2260.342578125
4169,2074.625634765625
4170,1756.974267578125
4179,2082.0045166015625
4183,2544.784423828125
4188,1880.1955810546874
4190,2358.236181640625
4193,1734.47099609375
4201,2589.3693359375
4205,2206.11337890625
4210,2070.628076171875
4226,1838.6519775390625
4229,2158.691748046875
4241,2202.95869140625
4242,2286.207080078125
4257,2018.06416015625
4258,1933.656787109375
4260,2278.852099609375
4263,2607.2513671875
4267,1824.8217529296876
4273,3109.822900390625
4274,2907.18271484375
4277,2852.393505859375
4281,2499.8712890625
4283,2682.851611328125
4293,2706.511572265625
4294,2061.9654052734377
4305,2553.8208984375
4307,2149.215625
4318,1320.929443359375
4325,2499.686572265625
4327,1858.0619140625
4332,1893.2407470703124
4335,1886.548291015625
4336,2411.62958984375
4337,2304.563671875
4339,1638.030029296875
4343,2310.75703125
4346,1732.4304931640625
4348,3023.512060546875
4350,2032.685888671875
4358,2382.273193359375
4359,2286.8392578125
4363,1902.3331298828125
4366,2239.707275390625
4374,1759.939599609375
4375,2749.523974609375
4377,2574.46103515625
4393,1698.460205078125
4395,1901.757275390625
4400,2013.768212890625
4402,2226.080078125
4404,2433.733447265625
4415,2796.77041015625
4418,3141.524609375
4422,2213.37880859375
4430,1801.132763671875
4432,1897.023779296875
4433,2452.126416015625
4435,2140.680712890625
4438,2389.614501953125
4444,1934.13896484375
4447,3008.779443359375
4451,1925.038037109375
4452,2083.207861328125
4457,1673.2875244140625
4459,2444.157080078125
4469,2562.585595703125
4471,2132.09765625
4486,2711.6671875
4488,2747.874365234375
4510,1346.1398193359375
4515,2118.603271484375
4527,2008.255322265625
4530,2155.738720703125
4534,1631.8284423828125
4535,2633.410205078125
4536,2389.811279296875
4548,2523.802734375
4549,2050.926611328125
4551,2401.418603515625
4556,2923.248779296875
4559,1557.58818359375
4564,1841.629833984375
4570,1917.0144287109374
4575,2305.978125
4584,2052.048193359375
4585,1935.556396484375
4591,2272.306396484375
4592,2353.94267578125
4593,2747.691650390625
4594,1755.2618896484375
4598,1889.555517578125
4607,1661.68291015625
4608,1740.2982177734375
4620,2012.8669921875
4621,1934.92294921875
4625,1570.8301025390624
4635,2176.871533203125
4638,2269.384912109375
4652,2161.414892578125
4657,1760.0487060546875
4658,2113.196875
4666,2208.438525390625
4672,1782.01015625
4676,2169.04931640625
4680,2109.8669189453126
4681,2169.235400390625
4683,2566.464599609375
4684,2113.809375
4689,3749.467724609375
4690,1813.719189453125
4692,1732.3026123046875
4697,1813.1763427734375
4700,2054.43125
4705,4397.881640625
4721,1919.6064697265624
4726,1721.7362548828125
4729,2060.39765625
4731,2501.624609375
4736,1722.8782470703125
4739,2652.24052734375
4740,1789.13818359375
4753,1811.6611572265624
4754,2177.288525390625
4755,2362.139501953125
4756,1904.7326416015626
4759,1930.9564208984375
4764,1868.7761962890625
4771,1441.4465576171874
4772,3120.536376953125
4776,1927.65283203125
4780,2132.60048828125
4784,2131.00986328125
4786,2276.632763671875
4787,3089.450927734375
4789,1899.243701171875
4794,2311.325537109375
4800,1925.0294677734375
4807,2081.23173828125
4813,2221.965966796875
4818,1978.894140625
4823,2262.1185546875
4824,2128.07998046875
4829,2559.4771484375
4830,2220.991748046875
4835,1699.433984375
4844,1798.248046875
4845,1616.808447265625
4846,1782.7677978515626
4847,1927.07783203125
4854,1967.1923828125
4857,2845.758447265625
4861,2392.70771484375
4863,2013.848193359375
4866,1899.364892578125
4869,1740.9737060546875
4871,2311.055810546875
4872,1842.033203125
4875,2509.580126953125
4877,2338.624951171875
4878,2307.145458984375
4885,2526.595703125
4886,1639.91884765625
4888,3028.732568359375
4890,1962.59013671875
4896,1691.048876953125
4899,2519.154296875
4913,1925.0772705078125
4916,2112.061474609375
4920,2204.00693359375
4925,1603.4863525390624
4934,2568.188916015625
4941,1982.874462890625
4946,2825.424560546875
4954,2697.1330078125
4956,2172.16513671875
4958,2428.136181640625
4965,2334.443359375
4966,2420.28505859375
4970,2278.985888671875
4977,1895.629150390625
4980,2859.545068359375
4984,2426.88935546875
4995,1832.839892578125
4997,1497.9772705078126
4999,3333.255810546875
5005,2067.3509765625
5011,1806.6447265625
5015,2478.68564453125
5016,2581.201171875
5019,2286.533203125
5024,2071.41064453125
5030,1430.92158203125
5031,1343.5044189453124
5034,1763.344384765625
5047,2273.055712890625
5048,1889.3682861328125
5052,1896.840576171875
5061,1844.6269775390624
5062,16393.005859375
5067,3078.243603515625
5068,1990.226123046875
5077,1986.4832275390625
5079,1618.4543701171874
5090,1898.36103515625
5094,2224.475537109375
5103,1603.302001953125
5104,1723.018017578125
5106,1948.2533203125
5107,2380.235986328125
5110,1910.534423828125
5114,2275.461376953125
5116,2218.2189453125
5121,2122.272705078125
5122,2383.058154296875
5124,2160.365576171875
5132,1993.92353515625
5133,2431.64609375
5138,1988.25576171875
5143,3543.94677734375
5153,1438.4864501953125
5154,1634.01845703125
5155,1959.1666015625
5160,2645.063671875
5169,2453.664306640625
5172,1929.4925048828125
5173,2463.50546875
5179,1980.851123046875
5182,2372.77333984375
5187,1930.2970703125
5192,2097.293505859375
5211,2687.2181640625
5213,2615.70830078125
5219,2173.137060546875
5225,2389.1927734375
5226,2542.962060546875
5227,2580.6873046875
5228,2238.1845703125
5239,2422.1986328125
5241,2080.536279296875
5244,2092.5623046875
5248,2169.5015625
5260,2271.863134765625
5266,2196.357373046875
5273,2306.83515625
5280,2450.97919921875
5298,1956.516357421875
5300,1964.6787109375
5306,2596.342822265625
5307,2451.7919921875
5311,1996.718310546875
5316,2325.55322265625
5323,1517.46787109375
5332,2386.78232421875
5336,2100.335009765625
5338,1648.1726806640625
5342,2435.736083984375
5347,2086.09541015625
5355,2370.831494140625
5357,2150.625927734375
5362,2840.403076171875
5363,2100.929736328125
5364,1704.6756591796875
5366,1131.040283203125
5374,1736.7951171875
5375,1751.1284912109375
5379,2137.89462890625
5380,2257.155322265625
5383,1721.6101318359374
5385,2438.7849609375
5390,2428.31484375
5393,1809.412548828125
5398,2915.46240234375
5411,2557.979150390625
5414,2137.834765625
5429,1817.1591064453125
5432,2329.320361328125
5436,2022.949462890625
5437,1875.3309326171875
5439,2441.542138671875
5440,1639.4494873046874
5449,1622.4013671875
5458,2400.2982421875
5460,2164.4143310546874
5462,2078.7455078125
5463,2064.264599609375
5465,2317.27841796875
5467,1934.62578125
5475,1406.942626953125
5483,1950.809619140625
5485,2017.74521484375
5489,1586.6701904296874
5493,1994.92421875
5497,2236.881201171875
5501,1603.9654296875
5506,2281.3099609375
5507,2251.51259765625
5510,2088.397314453125
5524,2656.606787109375
5531,2444.167138671875
5542,2593.332373046875
5543,1177.4377197265626
5544,2285.259765625
5552,1765.241552734375
5560,2293.441943359375
5563,2165.519091796875
5573,1900.80185546875
5579,1662.6083984375
5584,2037.5419921875
5585,4490.764697265625
5594,2235.62490234375
5595,3491.559814453125
5597,2157.6537109375
5598,2123.873974609375
5604,1948.72373046875
5606,1898.6109375
5610,2099.4404296875
5615,1996.73935546875
5631,2850.583935546875
5637,2359.98408203125
5646,1794.8710205078125
5656,2406.39326171875
5658,2278.280224609375
5666,1859.4843017578125
5668,2543.149267578125
5673,1987.83232421875
5680,2057.656298828125
5691,2346.697802734375
5692,3635.655859375
5693,2399.9154296875
5697,1769.336865234375
5698,1851.0414794921876
5700,2056.311279296875
5704,2294.2734375
5705,2044.1486328125
5707,3099.75458984375
5710,1974.410888671875
5716,2147.3580078125
5720,1833.6421142578124
5722,2336.782958984375
5727,1998.200732421875
5733,1724.2761962890625
5737,1584.672802734375
5742,2292.99208984375
5747,1675.7155517578126
5760,4330.33232421875
5774,2220.220751953125
5788,2021.59453125
5796,2080.23232421875
5797,2437.915380859375
5800,1968.799365234375
5812,1441.3321044921875
5814,2211.469140625
5818,2199.43642578125
5819,1968.23359375
5823,2551.080908203125
5826,2446.92958984375
5830,2991.1794921875
5831,1772.9957763671875
5846,2341.28427734375
5864,2110.32548828125
5869,1769.2864990234375
5870,2970.06787109375
5879,2070.2288330078127
5883,1811.33251953125
5886,2607.042236328125
5889,2186.466845703125
5904,2173.84501953125
5905,2049.566015625
5910,2462.9720703125
5911,2197.831005859375
5914,2406.690869140625
5915,2442.4689453125
5920,2505.24140625
5925,1897.039013671875
5926,1468.366845703125
5934,2235.67578125
5939,2393.017578125
5941,2186.982470703125
5943,1915.860107421875
5949,2396.339404296875
5961,2015.90078125
5965,1795.753369140625
5966,2223.732373046875
5969,1857.8767578125
5970,2704.975927734375
5978,1842.0062255859375
5979,2412.475830078125
5983,2415.00634765625
5985,2612.116455078125
5989,1396.5677001953125
5997,2047.77548828125
6004,2343.221875
6010,1661.0126220703125
6013,1958.24306640625
6019,2134.3890625
6020,1889.561328125
6032,1730.228515625
6036,2207.212353515625
6037,2499.646923828125
6039,2209.076953125
6050,2001.572900390625
6051,1642.1346435546875
6053,1945.45283203125
6057,1666.6764892578126
6059,2098.9513671875
6067,2545.208154296875
6068,1854.156787109375
6075,2196.9154296875
6078,1883.673388671875
6079,2313.017333984375
6080,2078.7677734375
