id,loss
1241,3381.590380859375
1243,1932.096044921875
1244,1299.689404296875
1245,3506.04423828125
1277,4264.728173828125
1279,3705.41015625
1292,10714.9943359375
1293,1375.97470703125
1299,9577.702734375
1304,2851.115625
1313,3334.59541015625
1328,2795.55234375
1330,960.5219360351563
1334,1468.5974853515625
1335,1223.6562255859376
1336,6275.53994140625
1341,1039.583837890625
1344,1215.380419921875
1351,965.06005859375
1352,3032.392236328125
1354,1541.0216796875
1368,4683.73935546875
1373,1563.3447509765624
1375,744.0011962890625
1381,1615.8787841796875
1384,4500.379736328125
1385,4272.9697265625
1388,5227.4501953125
1401,5610.97392578125
1402,2393.8826171875
1404,1355.5887939453125
1406,1404.9752197265625
1409,1075.5146484375
1422,1409.8484130859374
1429,3401.440234375
1433,5284.261328125
1438,1010.134521484375
1444,1213.28564453125
1446,926.0076538085938
1450,1101.9497314453124
1451,803.5294921875
1454,1556.3530517578124
1458,2395.29853515625
1461,2754.405712890625
1464,5849.8642578125
1465,1124.08642578125
1478,2081.2185791015627
1479,1588.04580078125
1480,2610.38603515625
1484,2352.958203125
1486,1075.3250732421875
1488,905.9214111328125
1489,3325.78271484375
1491,1131.8259033203126
1507,2464.514697265625
1515,2048.658740234375
1519,2697.389453125
1528,1944.701513671875
1529,1074.3370849609375
1530,2903.132177734375
1532,1118.055615234375
1541,1573.4804931640624
1542,3776.16376953125
1547,1684.6477294921874
1549,1199.1815673828125
1553,2465.556494140625
1554,2600.303173828125
1555,1463.485400390625
1559,1558.8477294921875
1565,1369.3140869140625
1568,1232.784423828125
1576,3557.677490234375
1579,947.3646240234375
1592,931.7114501953125
1596,3095.932177734375
1605,1004.4917236328125
1607,1568.360107421875
1612,2281.914208984375
1617,2754.265966796875
1619,2370.623828125
1620,7259.82685546875
1624,2396.42978515625
1627,1468.769189453125
1633,1736.74150390625
1636,1352.4061767578125
1639,1238.2304931640624
1640,5725.15517578125
1644,1051.284228515625
1646,1457.9843505859376
1647,2470.201513671875
1654,1472.907568359375
1655,2982.721435546875
1664,5506.16025390625
1665,1991.845703125
1667,5661.61162109375
1669,1163.2625244140625
1678,2054.847412109375
1682,2134.1082275390627
1689,1164.9845458984375
1690,2495.23193359375
1693,5231.2439453125
1695,955.7495849609375
1705,2268.661865234375
1706,2400.401953125
1708,1855.69921875
1716,2015.2486083984375
1720,8977.6357421875
1722,1749.83173828125
1749,4169.258984375
1750,1841.2620849609375
1751,5179.2681640625
1760,3122.03525390625
1763,4788.7130859375
1770,1758.7242431640625
1777,2057.225634765625
1785,4805.44677734375
1791,1223.94990234375
1794,3736.564208984375
1800,1273.535205078125
1816,1367.598291015625
1817,1302.259814453125
1821,2871.275634765625
1836,1413.26083984375
1838,1696.315576171875
1851,2159.47841796875
1852,2771.792529296875
1854,2287.902392578125
1856,937.2915771484375
1865,764.206201171875
1872,1148.7654052734374
1878,845.1917602539063
1880,995.8290771484375
1881,1286.169970703125
1882,1980.700732421875
1886,910.50126953125
1892,1417.675390625
1894,2110.803955078125
1898,2468.166650390625
1899,2984.22314453125
1902,1129.59716796875
1903,3723.399365234375
1906,1118.4009765625
1910,2384.308203125
1911,1488.846875
1914,3456.889013671875
1929,3291.705712890625
1932,1490.638623046875
1952,1068.0298095703124
1959,1464.5256103515626
1960,1506.2872314453125
1976,3931.446044921875
1980,2928.45947265625
1981,1676.0656494140626
1987,2026.295654296875
1994,1477.27119140625
2000,875.7690795898437
2008,2405.279296875
2011,2388.658251953125
2012,5308.028125
2019,1687.9739501953125
2022,3309.749853515625
2024,8000.19228515625
2028,953.6564697265625
2030,4748.630078125
2031,6822.00166015625
2047,1769.7446533203124
2049,740.3171997070312
2050,1771.0399169921875
2051,4302.010546875
2056,1787.657470703125
2057,1097.7036865234375
2059,2019.7630126953125
2069,3779.621728515625
2085,2221.024560546875
2089,1018.0299072265625
2090,1542.6604736328125
2101,2909.00048828125
2114,2476.396044921875
2115,1359.9197265625
2118,1082.8456787109376
2119,2264.473193359375
2125,1551.38330078125
2128,3301.035400390625
2129,1630.27197265625
2132,1633.0116943359376
2133,2314.18701171875
2135,818.3699096679687
2136,1871.081103515625
2143,1272.3558837890625
2144,1169.204443359375
2145,2874.460400390625
2152,2286.98701171875
2160,3430.815625
2166,1606.1412353515625
2169,1203.8454345703126
2170,1737.65087890625
2172,1687.3447265625
2181,2020.391162109375
2183,1794.8939208984375
2185,2616.117822265625
2188,2545.929150390625
2189,2382.337060546875
2194,4241.85068359375
2202,1407.12470703125
2208,2956.095849609375
2227,1899.209814453125
2230,5112.77724609375
2235,2451.965380859375
2236,1754.270703125
2244,7026.83583984375
2248,1506.09111328125
2252,1567.73349609375
2254,1543.2306884765626
2260,4651.2271484375
2263,1870.897705078125
2274,1553.349609375
2277,1071.22001953125
2279,5645.0375
2280,12229.737109375
2283,2633.875341796875
2284,785.293505859375
2288,2981.6224609375
2292,1905.97392578125
2295,5037.72578125
2296,1233.7593017578124
2299,2815.76865234375
2315,5001.58291015625
2318,1454.6996337890625
2329,10511.8708984375
2337,1413.1545166015626
2340,1053.428955078125
2342,1547.3124755859376
2347,2354.52763671875
2349,4703.03984375
2354,1418.692578125
2361,1996.8643310546875
2370,1322.1477783203125
2378,3316.578857421875
2382,3696.0712890625
2387,1346.451220703125
2389,1896.4717529296875
2394,1359.623486328125
2396,2176.66494140625
2400,2459.278857421875
2407,2870.122119140625
2414,1187.59541015625
2415,1943.1081787109374
2421,2049.292578125
2427,1256.82607421875
2428,2359.83447265625
2430,2708.617041015625
2435,2339.17451171875
2445,5090.94296875
2446,1548.0372314453125
2447,1409.62841796875
2449,1862.556396484375
2451,1710.3423095703124
2458,15323.45390625
2462,11397.9029296875
2463,2900.403466796875
2467,2149.928271484375
2471,5242.88017578125
2475,2748.639013671875
2478,3204.03818359375
2483,4630.844140625
2485,1233.882080078125
2487,1194.8041259765625
2494,737.3836059570312
2497,1533.800244140625
2499,1509.4871826171875
2503,1692.202783203125
2513,3082.017333984375
2515,1808.407958984375
2522,1495.1858154296874
2523,1484.3021484375
2528,2604.1736328125
2532,4060.33203125
2536,1138.964892578125
2538,1717.1756591796875
2539,1021.5320556640625
2540,2488.7451171875
2545,5299.01484375
2548,1075.18779296875
2549,986.565283203125
2553,2368.393359375
2563,1541.7748779296876
2566,1912.2600341796874
2574,1473.7329833984375
2575,2839.580908203125
2584,2766.416357421875
2588,2444.577587890625
2589,1064.5539794921874
2592,1401.2561279296874
2596,1557.4596435546875
2598,1456.4823486328125
2602,1012.9631591796875
2603,1740.8281005859376
2607,2410.386669921875
2609,1242.284033203125
2611,5958.86513671875
2627,1497.321728515625
2628,1704.7466064453124
2630,2798.264404296875
2633,2025.3498046875
2636,7247.441015625
2640,963.802490234375
2641,1217.039697265625
2657,4706.3328125
2659,907.878125
2662,1145.9944091796874
2663,1741.4521240234376
2667,2185.660009765625
2670,883.371435546875
2682,2137.7931640625
2694,3232.5509765625
2699,7300.19921875
2700,2878.324365234375
2703,5427.11142578125
2708,2119.826708984375
2714,940.9489501953125
2725,697.4589111328125
2726,1203.0745849609375
2727,1403.0918701171875
2732,2141.868603515625
2733,5743.7740234375
2736,5364.72646484375
2745,2243.69638671875
2760,1270.62353515625
2764,1688.9804931640624
2765,6261.66083984375
2766,646.5218017578125
2775,2010.187353515625
2783,1497.4315185546875
2784,1172.31767578125
2786,2175.04033203125
2801,1342.3265625
2803,1750.0998779296874
2813,5396.80712890625
2815,7462.57099609375
2816,1639.08017578125
2818,2655.924365234375
2819,2365.068701171875
2822,1249.51513671875
2825,2033.848974609375
2826,1552.2497314453126
2830,1649.0394287109375
2834,1288.5539794921874
2835,5657.33447265625
2856,2572.0083984375
2873,5750.489453125
2886,5189.45068359375
2892,2674.602978515625
2896,983.7041015625
2897,1174.1628662109374
2899,2289.890869140625
2901,1148.095556640625
2909,5502.6853515625
2914,2888.01728515625
2915,1200.3947509765626
2916,2583.5173828125
2919,918.09462890625
2926,2425.849365234375
2927,1922.43037109375
2933,1553.572265625
2934,3282.859912109375
2941,1746.3675048828125
2942,1574.637939453125
2946,2419.495947265625
2949,1648.21162109375
2952,1693.4083251953125
2957,9011.7625
2962,1741.698486328125
2963,1009.475537109375
2965,1870.118115234375
2966,6124.09658203125
2971,2463.861572265625
2975,738.07099609375
2979,1174.5904296875
2985,8862.567578125
2995,2276.852490234375
2996,1306.546435546875
3001,3188.6859375
3007,2415.262890625
3008,914.4544189453125
3014,3385.788134765625
3017,11340.7142578125
3021,1298.0873046875
3025,2317.71123046875
3026,879.1664428710938
3034,2241.5900390625
3035,2526.870263671875
3044,2809.669580078125
3046,2655.502880859375
3047,5598.536376953125
3057,3063.534521484375
3059,5724.50224609375
3063,3986.4591796875
3065,1361.01796875
3067,2538.02529296875
3069,1524.4409912109375
3076,4038.995068359375
3086,1226.5047119140625
3088,2405.781298828125
3090,1825.25380859375
3096,2804.460302734375
3100,1167.744482421875
3102,2151.570361328125
3103,2262.6509765625
3107,1122.9670654296874
3118,1388.5076416015625
3120,3942.999609375
3123,1825.4550048828125
3128,1254.181640625
3132,1670.821826171875
3140,1716.928076171875
3152,2584.98447265625
3165,2732.882568359375
3183,1529.0248046875
3190,1010.7749267578125
3197,1834.648046875
3201,1295.3097900390626
3203,1587.0938232421875
3214,2300.975390625
3219,2176.000732421875
3220,1217.0626953125
3221,3946.290087890625
3229,1671.3130615234375
3234,1113.2182861328124
3235,3303.4826171875
3240,1844.1775146484374
3241,1437.4224365234375
3249,2132.500341796875
3254,962.7902099609375
3264,3404.6044921875
3266,2150.951318359375
3270,952.7744873046875
3282,1900.6599853515625
3285,1560.531884765625
3289,1272.863330078125
3291,1487.042236328125
3295,1996.2083740234375
3299,915.242578125
3302,1410.8015380859374
3303,5778.86025390625
3308,3159.90732421875
3309,3168.214501953125
3324,1879.164306640625
3327,5713.96572265625
3330,3685.1109375
3335,1365.021337890625
3339,2208.119580078125
3340,2298.710498046875
3343,1511.86162109375
3350,2905.557080078125
3353,1701.745751953125
3356,8891.7244140625
3361,3111.105859375
3368,1043.2882080078125
3376,1537.403369140625
3381,1120.0904052734375
3383,2391.2578125
3397,2850.1259765625
3403,1846.0709716796875
3405,1505.0580810546876
3410,1272.2796875
3412,2426.79375
3416,2699.32734375
3417,1520.479443359375
3423,2564.17255859375
3427,7379.8708984375
3435,3263.5306640625
3439,1280.8680419921875
3441,2394.421484375
3450,1407.5716552734375
3453,1102.229443359375
3454,1309.92900390625
3458,10386.65703125
3459,1576.7027587890625
3467,3443.099755859375
3469,4748.3609375
3477,1043.6164306640626
3478,7862.414453125
3482,1026.2465087890625
3484,4383.802734375
3506,1954.5286865234375
3515,5949.18701171875
3522,2918.63681640625
3523,1598.24560546875
3526,1267.1583251953125
3532,1243.9533447265626
3534,1929.3101318359375
3537,1253.764208984375
3539,1093.00693359375
3542,4577.9443359375
3545,1406.7134033203124
3552,1762.1864990234376
3554,1439.4829345703124
3573,1891.9985595703124
3576,1248.7995361328126
3577,2921.735400390625
3580,1614.8641845703125
3583,1148.7445068359375
3584,1440.067822265625
3609,1157.4488525390625
3613,5273.12109375
3623,1968.940185546875
3624,3658.211181640625
3638,8496.39580078125
3642,2108.43203125
3643,2451.270556640625
3647,1398.3343017578125
3653,1845.58466796875
3654,4840.25966796875
3656,1589.00517578125
3658,905.9505493164063
3659,3399.460498046875
3663,5757.5693359375
3664,3202.13466796875
3666,906.9829711914062
3681,1432.9312744140625
3689,2992.584765625
3694,2580.2462890625
3695,1589.9814453125
3699,1490.6688720703125
3701,2097.14931640625
3704,3444.933056640625
3721,1251.1405517578125
3726,3803.686376953125
3727,2844.902099609375
3729,2165.396484375
3731,3756.627099609375
3738,1547.3443115234375
3740,2711.697802734375
3744,1533.0352783203125
3757,1075.762841796875
3758,997.6644287109375
3778,1675.4453125
3781,3639.057568359375
3790,6274.726171875
3796,1457.47666015625
3798,6636.10634765625
3804,1176.5768798828126
3813,1063.4552001953125
3814,1206.4943115234375
3815,2510.50859375
3818,2111.408349609375
3823,2566.671142578125
3826,7728.541015625
3831,1534.4938720703126
3834,3183.875341796875
3835,2595.735107421875
3849,2223.420556640625
3850,2571.761181640625
3855,2165.247900390625
3864,2780.19853515625
3867,1927.9796875
3871,1180.751123046875
3879,1576.3440673828125
3880,2420.791748046875
3882,3266.80185546875
3884,8751.992578125
3893,1771.28779296875
3895,1803.0179931640625
3901,2785.042138671875
3903,975.656640625
3913,1558.96005859375
3921,2037.052880859375
3929,2419.28701171875
3947,904.5478759765625
3962,1756.4250732421874
3963,940.6626953125
3966,1657.404638671875
3975,1774.291162109375
3976,5692.4732421875
3977,2847.936376953125
3978,1322.417578125
3979,940.7953125
3983,1906.5383544921874
3985,893.3417724609375
3989,7824.156640625
3992,1910.1343017578124
3995,2267.733642578125
4008,2237.2919921875
4013,1581.5880126953125
4029,1978.037744140625
4035,3103.102099609375
4040,1872.7699462890625
4048,909.4105102539063
4060,1822.6996337890625
4066,1271.4015625
4075,904.6847900390625
4079,2693.887646484375
4083,1152.77314453125
4091,1688.395751953125
4092,5738.46171875
4093,3153.579150390625
4098,3072.980908203125
4108,1526.714599609375
4109,905.1110107421875
4110,3228.92294921875
4116,2141.896240234375
4129,1783.83486328125
4130,4349.277734375
4140,2101.440869140625
4146,1629.1903564453125
4150,3387.5072265625
4151,6856.9970703125
4153,1391.0936279296875
4169,5613.59375
4170,2085.34833984375
4179,1348.7733154296875
4183,4386.053515625
4188,2884.052099609375
4190,1502.4810546875
4193,1655.8655517578125
4201,8627.690625
4205,1383.7953125
4210,2551.75546875
4226,2156.552197265625
4229,1869.4628662109376
4241,2788.7212890625
4242,1194.454150390625
4257,3689.678466796875
4258,791.0721801757812
4260,2362.16142578125
4263,5395.29013671875
4267,914.4862182617187
4273,2168.876904296875
4274,1628.0004638671876
4277,1248.16171875
4281,1342.52783203125
4283,4121.70390625
4293,2733.635986328125
4294,1437.252392578125
4305,3768.243115234375
4307,3052.810009765625
4318,1360.11708984375
4325,2355.3619140625
4327,4325.91376953125
4332,2502.48857421875
4335,3857.885546875
4336,4046.53662109375
4337,787.6842529296875
4339,4038.973486328125
4343,1425.578955078125
4346,1026.665869140625
4348,1678.412255859375
4350,3586.440625
4358,2381.744189453125
4359,1962.755615234375
4363,2053.88466796875
4366,4518.7314453125
4374,974.8833984375
4375,2195.122314453125
4377,1142.406982421875
4393,3148.816650390625
4395,2192.632470703125
4400,1134.6642333984375
4402,5832.25244140625
4404,6271.23154296875
4415,2382.916455078125
4418,2321.59677734375
4422,1525.5752685546875
4430,1409.7754638671875
4432,1763.9731689453124
4433,1208.5735595703125
4435,5235.79521484375
4438,1883.27265625
4444,1923.171826171875
4447,1654.3477783203125
4451,4715.850390625
4452,1684.0515380859374
4457,1615.152880859375
4459,3441.06376953125
4469,1432.4438232421876
4471,8793.8494140625
4486,1179.746630859375
4488,2189.317724609375
4510,1261.8159423828124
4515,1017.47548828125
4527,4250.11298828125
4530,893.4404174804688
4534,900.1763427734375
4535,3853.45244140625
4536,1258.112548828125
4548,2901.19609375
4549,1739.827001953125
4551,5860.220703125
4556,2765.85322265625
4559,806.4083862304688
4564,1505.140576171875
4570,3865.08154296875
4575,6542.95732421875
4584,2929.616552734375
4585,2637.1896484375
4591,1815.4267822265624
4592,2895.54267578125
4593,1772.286767578125
4594,1159.56953125
4598,1174.6181884765624
4607,2584.99951171875
4608,1043.792724609375
4620,2154.00439453125
4621,3415.159375
4625,3298.384716796875
4635,2959.921826171875
4638,4393.97216796875
4652,2151.750830078125
4657,2452.9857421875
4658,1962.856884765625
4666,6081.2423828125
4672,1464.4486572265625
4676,2960.721875
4680,1209.2843017578125
4681,5700.29404296875
4683,3160.71982421875
4684,1209.836572265625
4689,2710.492919921875
4690,2900.130712890625
4692,1913.478173828125
4697,1715.2878173828126
4700,1585.8751953125
4705,13689.416015625
4721,1936.8547119140626
4726,2045.086328125
4729,989.0904541015625
4731,4738.6875
4736,2180.0349609375
4739,1817.239697265625
4740,1683.2052490234375
4753,1182.631787109375
4754,2372.067529296875
4755,4848.35830078125
4756,1092.9767578125
4759,1637.418017578125
4764,1400.7963134765625
4771,2677.596826171875
4772,1765.4467529296876
4776,885.947802734375
4780,2619.570166015625
4784,1361.1854736328125
4786,1392.8650146484374
4787,3343.80341796875
4789,1064.8970947265625
4794,1672.5388916015625
4800,1839.3232421875
4807,2821.435986328125
4813,7886.03818359375
4818,1737.448681640625
4823,9585.35693359375
4824,1937.339013671875
4829,2336.6673828125
4830,958.1963134765625
4835,2383.542822265625
4844,1692.0338134765625
4845,1883.061279296875
4846,2423.077685546875
4847,887.2493896484375
4854,2579.262451171875
4857,3446.267724609375
4861,928.3515625
4863,1238.1077392578125
4866,2885.5974609375
4869,3721.40048828125
4871,1502.101416015625
4872,2088.21796875
4875,2986.993212890625
4877,9219.75283203125
4878,969.262060546875
4885,1833.4954345703125
4886,1554.321142578125
4888,3642.4517578125
4890,1199.3735107421876
4896,1154.0267822265625
4899,2362.5131591796876
4913,784.5007934570312
4916,2069.769384765625
4920,3933.172998046875
4925,2327.776171875
4934,2163.565625
4941,2706.3939453125
4946,1584.253271484375
4954,2704.204541015625
4956,1095.168798828125
4958,4306.500390625
4965,1192.651123046875
4966,1278.630615234375
4970,2617.795166015625
4977,1981.9454345703125
4980,2474.381005859375
4984,1883.8279296875
4995,1058.791552734375
4997,2523.64833984375
4999,2359.905029296875
5005,3233.280029296875
5011,1651.44609375
5015,2033.76416015625
5016,2552.704150390625
5019,2571.564794921875
5024,2092.83017578125
5030,2017.190087890625
5031,1667.730810546875
5034,2252.14970703125
5047,10722.8611328125
5048,2201.18564453125
5052,1374.28681640625
5061,1720.7243408203126
5062,16868.1037109375
5067,3592.53271484375
5068,4396.8353515625
5077,1321.920947265625
5079,1883.0564697265625
5090,3139.834228515625
5094,1967.375341796875
5103,2031.612255859375
5104,945.207080078125
5106,2227.2568359375
5107,2098.734619140625
5110,1177.4166015625
5114,1502.6115234375
5116,4004.000439453125
5121,5521.73564453125
5122,2267.92666015625
5124,1113.84189453125
5132,4023.61640625
5133,1566.9575439453124
5138,1818.9414794921875
5143,2437.35458984375
5153,1555.1472412109374
5154,1995.6895263671875
5155,904.5690185546875
5160,1918.1116943359375
5169,3835.194091796875
5172,3204.870556640625
5173,3141.26064453125
5179,994.75712890625
5182,3320.720849609375
5187,1174.3461181640625
5192,3107.089501953125
5211,1398.2966552734374
5213,3199.0953125
5219,916.2695068359375
5225,2584.8923828125
5226,1107.3811279296874
5227,4697.20908203125
5228,1874.0396728515625
5239,3037.59287109375
5241,1450.004248046875
5244,1890.8679443359374
5248,3762.70205078125
5260,1274.2750732421875
5266,1149.5901611328125
5273,1595.2974853515625
5280,7588.17216796875
5298,3540.837548828125
5300,1156.8106201171875
5306,3047.848974609375
5307,1223.228271484375
5311,4123.71982421875
5316,1194.516015625
5323,830.5396240234375
5332,1938.9226806640625
5336,1563.1139404296875
5338,1173.312255859375
5342,3072.8271484375
5347,1243.107958984375
5355,4003.937158203125
5357,1914.7689208984375
5362,1444.2083740234375
5363,1211.884130859375
5364,942.2859619140625
5366,2522.725439453125
5374,4349.334765625
5375,820.8839111328125
5379,2465.44287109375
5380,2137.618896484375
5383,842.4661987304687
5385,1459.4609619140624
5390,2189.7623046875
5393,4112.3810546875
5398,1906.3674072265626
5411,2380.504931640625
5414,846.9708251953125
5429,1284.61181640625
5432,9048.871875
5436,1295.3333984375
5437,4702.58671875
5439,1129.82568359375
5440,2789.286669921875
5449,1265.50888671875
5458,1333.2770751953126
5460,1000.3561279296875
5462,1246.6536376953125
5463,2136.48271484375
5465,2437.880615234375
5467,3184.98583984375
5475,2401.917529296875
5483,2069.064306640625
5485,1392.0140625
5489,1638.434912109375
5493,2782.513916015625
5497,898.605615234375
5501,1418.1729248046875
5506,1286.2318359375
5507,1572.041259765625
5510,3044.727294921875
5524,4503.18896484375
5531,1496.5677001953125
5542,4843.73701171875
5543,1964.741357421875
5544,4045.85625
5552,1578.527685546875
5560,2457.9673828125
5563,3961.72666015625
5573,2272.465380859375
5579,1080.6164306640626
5584,2946.688671875
5585,8494.80693359375
5594,1575.57802734375
5595,1956.96962890625
5597,1813.9040283203126
5598,1465.610986328125
5604,1610.818603515625
5606,1529.2957763671875
5610,1043.545263671875
5615,4606.31640625
5631,1325.3806884765625
5637,1216.989453125
5646,1693.6611328125
5656,3185.533837890625
5658,9664.257421875
5666,1615.436376953125
5668,2272.789453125
5673,1385.0731201171875
5680,1209.575732421875
5691,2523.93603515625
5692,5551.9734375
5693,2073.3411865234375
5697,3146.01357421875
5698,1731.4901123046875
5700,2005.165625
5704,2035.34482421875
5705,1893.725439453125
5707,1280.9365234375
5710,944.419580078125
5716,990.2701416015625
5720,1492.08037109375
5722,2409.7900390625
5727,1949.976953125
5733,1414.8704345703125
5737,2120.746826171875
5742,3307.354296875
5747,1069.1162353515624
5760,2789.07119140625
5774,1458.08603515625
5788,4867.9939453125
5796,1829.9149658203125
5797,1521.073486328125
5800,2398.95166015625
5812,1391.4938232421875
5814,1187.0427978515625
5818,1224.6572265625
5819,3031.4345703125
5823,3986.189697265625
5826,2440.618505859375
5830,1586.6323486328124
5831,1447.91591796875
5846,2445.693798828125
5864,2076.43740234375
5869,699.1540405273438
5870,3744.083984375
5879,1329.884228515625
5883,9570.4701171875
5886,1234.4927734375
5889,4575.70419921875
5904,2207.6506591796874
5905,1115.92001953125
5910,3044.2125
5911,1902.42060546875
5914,1412.2650146484375
5915,1632.8288330078126
5920,1134.4739501953125
5925,1767.3367919921875
5926,2148.331494140625
5934,2333.597412109375
5939,2854.357861328125
5941,1058.4962890625
5943,1073.6552734375
5949,3368.448779296875
5961,1764.2550048828125
5965,4290.3044921875
5966,2595.7046875
5969,772.3919067382812
5970,2323.945068359375
5978,3176.802587890625
5979,2754.696044921875
5983,1632.248486328125
5985,5621.81875
5989,1335.2143798828124
5997,1545.998388671875
6004,2088.277197265625
6010,4312.8345703125
6013,1423.0844970703124
6019,1630.6749755859375
6020,1367.584033203125
6032,1104.947216796875
6036,5315.18857421875
6037,5111.26708984375
6039,1545.5551513671876
6050,1920.6259521484376
6051,1395.6444091796875
6053,3742.163232421875
6057,1780.620263671875
6059,1269.0758544921875
