id,loss
574,1033.8442707838665
581,2168.0100161166542
585,1765.7301483293425
589,1909.2632408099425
597,1405.380413280058
601,2515.534996800783
602,1903.5900683196346
613,2064.8162710106544
616,1291.720917007658
619,1531.9643276432666
622,2008.373457859198
623,1828.455171187196
629,1552.7702966979398
634,1661.9988889958295
638,737.8148765904282
642,1237.1610320136247
643,1994.953534288959
645,1209.094810456185
648,5254.100729017371
652,1937.1590060741523
664,923.2623821237885
666,2159.912447783124
672,1144.8555857216088
676,1998.361991080054
678,3541.476668788932
682,1697.8630320469508
686,2471.5992363645873
688,2205.0378459956
689,1676.6099809513707
690,1921.1055239302182
692,7067.736578574325
695,1607.194991928681
697,3789.1357369290417
698,1474.386628207224
706,1840.1158592998167
708,1555.8760321796628
712,3536.361569594677
715,3226.7725664824793
717,1245.69818966837
725,2654.3765042033597
729,1215.6052499929433
737,1268.0474693659448
739,4136.270321564339
747,3196.6493889764656
753,2308.343080658724
758,2238.468848158991
759,2243.550026137352
763,1253.3474060225433
773,3377.879957195451
774,1977.575854832976
776,1431.7295992296133
788,3872.1909758767556
790,2544.943285985238
794,1698.172460420446
801,2690.242005167423
802,1946.3832788744658
805,1596.1296700406153
809,4617.195529713613
812,833.6278905709735
825,1997.922848054387
828,1536.33040368476
830,1836.9672781612044
833,913.5262607249385
850,4170.791585625062
852,5460.36107869868
862,1658.8672144307798
863,1972.2762792021554
864,1471.0620914636766
865,2842.572800944251
868,4290.301761729993
872,1471.0561681817403
879,4680.3125258213195
880,1544.4095410702746
883,1474.605743288006
886,1522.9412251569534
923,1360.1928957458726
924,1312.4656614288258
932,1307.8344371313276
945,5193.337144615001
947,5571.83600124129
948,1733.361979399042
955,2685.8861439124394
963,4268.1260284537375
979,1426.6076664840177
989,1850.233732732078
994,2389.5325629365425
995,2044.2642228247796
998,1391.1031765316286
1000,4052.913061375968
1018,1948.8328563415857
1019,2397.4630741301667
1028,1849.393580435879
1034,1138.540828214545
1038,1706.3238125572218
1040,1494.3440322774172
1042,1393.9807094822438
1057,7288.974729330161
1058,1753.1953550608234
1063,1336.1867938253997
1066,3444.075539737791
1071,4038.0632637098743
1073,3108.442250877815
1074,2454.804124810227
1077,2734.493188657195
1080,14206.836498139726
1088,932.0501610010681
1096,1194.8484486806462
1097,8406.861479375071
1105,3473.3329293349034
1115,1378.618846550622
1116,2240.82923663029
1122,1971.601909964099
1130,3170.672603822254
1133,1011.8181667433332
1137,2394.6697916796616
1140,1531.8229369987337
1143,7889.556683400298
1149,6310.322793464468
1150,1226.6134576620568
1153,1357.6328329475239
1157,1350.90283662039
1180,854.303456310349
1183,1346.7122813460107
1188,1657.4143392527099
1193,1177.8870315548872
1200,767.4655703602357
1209,2552.540131402564
1214,1847.034183934112
1219,2356.918528460034
1223,4307.50516910839
1227,1068.9382876827406
1228,1255.1664223195505
1229,3721.5627460698192
1233,1418.5716008292286
1238,3314.8580355149247
1239,1445.0339844295345
1241,3348.902477605642
1243,1917.5968807885906
1244,1539.378903799618
1245,3792.9577932093503
1277,3782.7893366132575
1279,3439.66517765557
1292,7582.962265055669
1293,1541.4101349671441
1299,8693.125107487007
1304,2690.9252383641156
1313,3454.731788361038
1328,2261.9731242722232
1330,1294.8578684477543
1334,1409.7283751018233
1335,1864.8353153609846
1336,3567.8317585939185
1341,1156.3209840506286
1344,1538.2454471178364
1351,1539.2343331774625
1352,1961.417075096214
1354,1759.6558286089532
1368,5117.926548015597
1373,1759.625693820716
1375,675.1103598424424
1381,2362.654587416393
1384,2626.8913458263733
1385,3178.4896479074737
1388,6176.009121164481
1401,3576.4951999099367
1402,2369.3209911451495
1404,1330.7515542118786
1406,1513.716662255086
1409,1072.8068569882173
1422,1430.5112506794349
1429,3262.517245301181
1433,5267.984973924203
1438,1226.5248205378155
1444,1655.4675210940295
1446,1226.5218888785837
1450,1371.704828193229
1451,759.2181926188955
1454,1635.8191842947726
1458,2455.9048966611153
1461,3114.888624388483
1464,5453.905604683283
1465,1466.0739573841374
1478,1952.6447173644997
1479,1498.3566686187557
1480,2144.5395941685515
1484,1858.0185803704303
1486,1015.7380730207451
1488,1027.0757907940226
1489,2694.416216168808
1491,973.7767710298322
1507,2435.3481046872007
1515,1322.5847142283887
1519,2441.9432502072495
1528,1656.9785131139317
1529,1078.264371559718
1530,2485.7761390718206
1532,1161.3914275731527
1541,1322.714473003135
1542,3397.847599122335
1547,1369.653122884429
1549,1139.2649797583529
1553,2089.4211957396114
1554,2734.065850265488
1555,1675.450393015904
1559,1633.238315640449
1565,1342.2922345398163
1568,987.3386580116442
1576,2794.1226481710823
1579,1034.833283896708
1592,1310.518016452401
1596,2709.4554446007724
1605,1221.3408265747087
1607,1810.9843935280373
1612,1648.2909918312216
1617,2422.773657727573
1619,2329.4272850476805
1620,6344.411636388368
1624,1983.748559937178
1627,1455.4918621271693
1633,1791.0392724507221
1636,1516.0502902916733
1639,1502.0782482724405
1640,2646.3724348232504
1644,1192.4848034201373
1646,1882.965011145981
1647,2780.5632350954675
1654,1269.5837611668667
1655,2487.3430288801496
1664,4817.754506086485
1665,2272.8132838584006
1667,4855.274206267917
1669,1347.9477732563068
1678,2000.845355717846
1682,2289.9420168105025
1689,1164.6175014472176
1690,2674.4987189975022
1693,5156.923804999673
1695,803.6275821460432
1705,1695.4798575655263
1706,2940.1496185456567
1708,2101.9698841460963
1716,2164.678691130508
1720,9936.497416852608
1722,1259.2055022523048
1749,3445.9555607794614
1750,2261.139484253933
1751,6325.988601676192
1760,2126.042429984683
1763,2543.133353404288
1770,1846.3296557925942
1777,2117.5654524915917
1785,3027.9872348749736
1791,1217.501590811332
1794,3540.0512822016694
1800,1706.56139740135
1816,1322.557328481633
1817,1367.732261628887
1821,2076.2289356904016
1836,1087.8941645052266
1838,2048.594150438452
1851,1969.5420095033369
1852,3355.7762002699847
1854,2393.8531756807
1856,1183.8570232647944
1865,863.4250093086896
1872,1045.0685272123271
1878,1068.700606968592
1880,1398.8924023803947
1881,1294.1950052930936
1882,1967.6493575752806
1886,1098.794789067279
1892,1592.7920011311164
1894,2119.148258664839
1898,1969.7214976954724
1899,2808.3199986500695
1902,1558.870062756609
1903,4590.481637052357
1906,2060.1050403553927
1910,2377.3696880227935
1911,1959.6558342482767
1914,2604.297503280876
1929,3019.488080397738
1932,1565.4570921721697
1952,1138.8603420599989
1959,1078.8705310532005
1960,1749.965628818503
1976,2548.465914485164
1980,2667.7717573260124
1981,1614.2314003836866
1987,1374.7974408142813
1994,1999.6715664693552
2000,1449.9176941220635
2008,2092.5986321788605
2011,2148.5743178903967
2012,5823.186357812244
2019,1646.1741642450017
2022,3684.0280262677525
2024,8181.826035434438
2028,1090.3077922119646
2030,4350.732094131858
2031,5298.093804954396
2047,1931.597392479156
2049,1069.6631197865652
2050,1182.330614495916
2051,4167.4185152513755
2056,1353.8587275809343
2057,1590.0510032713262
2059,2536.73801271699
2069,2892.3653643782163
2085,1977.0910815030502
2089,745.1787869645894
2090,1891.7482650164466
2101,2221.990584793783
2114,2551.7277109025936
2115,1322.2597956487311
2118,1233.2180334543693
2119,1961.2461380062896
2125,1538.5431953781072
2128,3096.87931361436
2129,1727.5554669317696
2132,1458.5645841938158
2133,2076.0773731077325
2135,962.5122287896977
2136,1888.431051560719
2143,1431.2405836660841
2144,1313.9768614812378
2145,3149.5096772406
2152,1688.8349138675962
2160,3188.526142087225
2166,1496.4324212037711
2169,1211.799642712853
2170,1940.339052182031
2172,1595.680579233093
2181,1950.5745724766016
2183,1473.2621238509141
2185,2262.7961022333384
2188,1662.0721548129136
2189,2354.749317789979
2194,4002.958015061846
2202,1432.3246439879167
2208,2256.6849856889708
2227,1696.9532906584325
2230,4322.220577178405
2235,1932.4910036515817
2236,1442.3206701198742
2244,6675.223014573147
2248,1796.6475439438252
2252,1554.4826914236437
2254,1379.5180829125427
2260,4345.865579617003
2263,2122.62631634344
2274,1887.806788279821
2277,1272.6528973958877
2279,5827.642440276818
2280,12197.854126890155
2283,2695.3520803879023
2284,974.4037050892975
2288,4129.371363706813
2292,1484.882203971037
2295,4902.262232656396
2296,1739.0270971139544
2299,2913.391700685391
2315,6598.088693581884
2318,1178.8676460512754
2329,12255.437830690504
2337,1398.993394316547
2340,1078.1101918449108
2342,2090.877274124076
2347,3885.5111056530927
2349,4766.799856419042
2354,1549.1903012046107
2361,2312.0364667631634
2370,1258.1798048120943
2378,3068.6722831728507
2382,5035.112168906993
2387,1714.3162511881997
2389,1617.499011202783
2394,1229.4968255420856
2396,1812.6272783982392
2400,2414.7106116092723
2407,2613.219476541862
2414,1531.4817299456272
2415,1873.47361693935
2421,1883.6340265948825
2427,1430.9736778064057
2428,3621.8082213468024
2430,2307.5219927457474
2435,1880.3898407636143
2445,3522.606910751381
2446,1752.8544095913212
2447,1274.8864304565118
2449,1872.5666873346886
2451,1762.5472564130403
2458,16137.671810597483
2462,7248.880541599932
2463,2749.777198020882
2467,4039.601829223112
2471,5681.550372434196
2475,2451.865268597981
2478,2098.951993572123
2483,3688.8208851295076
2485,1335.1494538409315
2487,1069.3410715449586
2494,824.6000862394683
2497,2034.0327077205775
2499,1652.0654578417793
2503,2273.883947000047
2513,2854.447585326542
2515,1742.2661166842854
2522,1545.0164006621158
2523,1857.8471244338548
2528,3183.6051121330347
2532,6131.434211005203
2536,1180.5297862469733
2538,1744.7867824096431
2539,1040.7980188378667
2540,2974.2020580789494
2545,6712.4226754922565
2548,1223.6821754849013
2549,1237.4930700677573
2553,1949.498195875136
2563,1421.708570926934
2566,1858.831565868241
2574,1949.3764992878505
2575,2520.245227337661
2584,2251.2417641284314
2588,2479.592765602652
2589,1368.629311318052
2592,1484.1624513229792
2596,1603.494297504774
2598,1671.0834270439452
2602,1004.9914863345384
2603,1597.1656837061946
2607,2185.3370571171354
2609,1764.7650480903521
2611,6763.217232043698
2627,1696.4688091809269
2628,1659.3025266300886
2630,1940.975815062347
2633,2745.9582620422184
2636,6713.485962675523
2640,922.2952332359791
2641,1414.420950417599
2657,3886.0033575859557
2659,1030.1062738386572
2662,1274.9543591481233
2663,1405.7942322069357
2667,2938.9111005816235
2670,1193.4559783351108
2682,2004.4050200543293
2694,2364.8723595251163
2699,5804.456511441764
2700,2170.8181590034687
2703,4947.55859577746
2708,2019.4609521248394
2714,1305.6950238879497
2725,838.4343517725208
2726,1365.0300304526863
2727,980.4233704148037
2732,1608.0089717585518
2733,7120.021402829134
2736,5229.419212455196
2745,2540.765400152787
2760,1198.2855650338065
2764,1887.844555053518
2765,4726.64164467185
2766,875.3012085804696
2775,1617.3519099656748
2783,1749.7736142147196
2784,1127.031901233928
2786,2153.0362765921714
2801,1032.180548918258
2803,1608.7412424719737
2813,4590.817145942712
2815,6534.392258740606
2816,1456.0985603894226
2818,2562.3356643495395
2819,3934.760026707825
2822,1569.828789996285
2825,1933.7198646567876
2826,1803.2483654935354
2830,2394.5189935422122
2834,1356.373836217171
2835,4359.590971963719
2856,1888.7765986449717
2873,6297.1119311723005
2886,5847.923536103435
2892,2361.95189765426
2896,1016.2082815075721
2897,1568.5646427515903
2899,1928.558551872431
2901,1340.554566747138
2909,3903.707066032719
2914,3488.0372576416676
2915,1299.1089104880896
2916,2578.132548274761
2919,1074.5048930260082
2926,3090.5060709588142
2927,1890.1216094432807
2933,1725.7720569347282
2934,2817.0237430048423
2941,1755.4656243989116
2942,1379.7282066778796
2946,1879.7431344009537
2949,1677.7321733352303
2952,2056.228937819229
2957,6224.383430819612
2962,2126.179674428569
2963,1056.9477249878985
2965,2278.0397919060206
2966,5340.086236906382
2971,2626.5806965433508
2975,927.9131173804085
2979,1307.6517603738894
2985,9007.179178900098
2995,2320.390367733162
2996,1252.5438535506623
3001,3697.1198073864475
3007,2295.916956376446
3008,1491.2110326425575
3014,3513.6743580494813
3017,12367.670670598329
3021,1354.0068172608103
3025,2627.575180896144
3026,1007.8749910594613
3034,2253.7008570739595
3035,2058.599227124006
3044,2778.215169346859
3046,2634.425022081111
3047,3309.566405347445
3057,3152.24371655308
3059,4585.831814336187
3063,7537.15448584467
3065,1463.2227465755466
3067,3045.529034297391
3069,1866.0162470108885
3076,3179.1928055445283
3086,1506.6212696727534
3088,2647.0355121997377
3090,1892.4167198694977
3096,2351.372725929483
3100,1422.7073031699013
3102,1954.0502203957199
3103,2328.6355237998955
3107,1511.094214983541
3118,1311.897345531597
3120,3631.3070094926406
3123,2018.2636096806627
3128,1158.74785003853
3132,1428.1571275179383
3140,1659.7117343332786
3152,2198.698294828776
3165,2281.0178279182664
3183,1274.8296141217666
3190,793.5894184165849
3197,2320.976137213001
3201,1115.4315787017426
3203,2175.771972333164
3214,3061.652677519599
3219,1983.5523523367297
3220,1454.1473514133152
3221,3697.036713373205
3229,2088.646187805505
3234,1203.458145049774
3235,3060.5250512723496
3240,1420.7927326519966
3241,1507.0855085454868
3249,2199.032177898353
3254,1321.1922356708358
3264,2919.9880130670485
3266,1777.9103462691605
3270,1119.9586371701255
3282,1553.1572119080386
3285,1368.2336357147708
3289,1665.475274657187
3291,1322.4792480699641
3295,2457.633124027547
3299,1085.5057747004796
3302,1355.1108957477181
3303,6774.201182659805
3308,3994.872460018424
3309,3127.686284937198
3324,1664.0720209139436
3327,3457.7910695739974
3330,4585.192082371363
3335,1377.219628932623
3339,2222.305411686705
3340,1697.6318138896156
3343,1899.002089184526
3350,2781.9486205650214
3353,1948.9472941096246
3356,6652.373306739111
3361,2349.138579140748
3368,844.3479543049398
3376,1985.7117632371137
3381,1446.3256434899517
3383,2333.259456752045
3397,2872.1156546344305
3403,1843.1421922116206
3405,1067.3867280493587
3410,1499.5769103563753
3412,2600.2813391738705
3416,3087.8425462503556
3417,1501.5024340437692
3423,3349.2731884955474
3427,3584.7760630574676
3435,3373.5591501138474
3439,1407.3637647513883
3441,2299.692313259247
3450,1574.194291893171
3453,1459.7148972011935
3454,1594.226290266028
3458,6349.948070783574
3459,1776.5298145642391
3467,3214.8292737337906
3469,3210.1069099669103
3477,999.2110874820414
3478,7998.835065870971
3482,1180.9732412605526
3484,4819.265055931629
3506,1532.7866957073084
3515,4752.541615465079
3522,2578.8429156931848
3523,1538.6084488559598
3526,1086.0840669104098
3532,1961.218268371911
3534,2122.4424621698904
3537,1281.1453464677436
3539,1362.3625795932624
3542,4953.357433248694
3545,1312.3154459923228
3552,1474.487457775221
3554,1454.925897479984
3573,2342.982376759035
3576,1648.7828903429813
3577,2492.233803323513
3580,1094.4235607344406
3583,1483.2973923339225
3584,1610.2829914990523
3609,1440.51590427718
3613,4844.083261927747
3623,2207.8871928248795
3624,2988.008152129666
3638,11712.313526991575
3642,1515.1298565675772
3643,2220.0028268155424
3647,1507.2383154941372
3653,1792.8631895959081
3654,3208.016791236727
3656,1484.658461167724
3658,1303.2310652317012
3659,3712.918783753761
3663,5317.718094455732
3664,2447.108876082475
3666,1015.454212232484
3681,1185.4699284011645
3689,2129.232153832345
3694,2475.1140944585154
3695,1343.6757624848033
3699,1743.2321511724388
3701,1703.240969611317
3704,3225.408738908156
3721,1328.3920922862478
3726,3280.8063801247526
3727,1288.6494603384149
3729,2156.029266981048
3731,3258.815027974982
3738,1614.6204098567541
3740,2224.773448913124
3744,1850.2764955032653
3757,1302.0974552176372
3758,1304.8801128255418
3778,1539.2164765297177
3781,3914.9377500001674
3790,5014.578602162592
3796,1091.3341515363602
3798,6967.046304168647
3804,902.2046748087812
3813,1168.7568463778223
3814,1150.3641267683101
3815,2641.356755552632
3818,2237.3620780935453
3823,2566.0390563112073
3826,4704.505859808691
3831,1565.7374079860422
3834,3091.0334404901064
3835,2753.08244385372
3849,2657.2505790605146
3850,3121.390756353722
3855,1764.6818392505172
3864,2768.7109981608005
3867,2179.683896230424
3871,1520.7311306546578
3879,1966.488511903261
3880,2825.0703308940188
3882,5534.903900729951
3884,12640.106307014463
3893,1886.1090414873406
3895,1605.8439837151432
3901,2366.8602490686285
3903,1655.1957494417254
3913,1824.7826009575138
3921,1787.204031923592
3929,2509.0644468903897
3947,1398.1583357579518
3962,2135.8676282964143
3963,1017.151086052404
3966,1697.1130687805778
3975,1464.5753409397153
3976,3575.8961297077817
3977,2135.537005581203
3978,1097.0658180788078
3979,1003.6216889239352
3983,1730.2847831344698
3985,1196.4370794897216
3989,7383.694086165437
3992,1758.8149324728822
3995,2059.2985978109828
4008,1808.676495403851
4013,1755.5156214938065
4029,2546.952300384339
4035,2779.707986426218
4040,2033.9633449209969
4048,926.249689715334
4060,1613.7581880178025
4066,1123.1548856288814
4075,1142.4070452260642
4079,2456.0766217557807
4083,1119.5648006389958
4091,1588.940416674079
4092,4306.0533549163665
4093,2218.7314999371624
4098,2475.7645163787383
4108,1613.5909796360347
4109,929.5393145754001
4110,3052.649879660405
4116,1978.3319153916686
4129,1597.20999956312
4130,4247.064878113248
4140,2299.3986140898965
4146,1701.5749285194481
4150,4377.3771337372245
4151,7913.289785947805
4153,1292.6204967070673
4169,6545.197588820843
4170,1961.4979920963174
4179,2022.4829501869344
4183,3009.964530238163
4188,2787.985965950428
4190,1858.2909337846972
4193,1769.5040621907347
4201,7278.808841156145
4205,1797.5710656746908
4210,2291.488233430988
4226,1900.0399242620051
4229,1835.44181202173
4241,2660.247262754012
4242,1227.1963521550051
4257,4248.98623179265
4258,1239.7697801955899
4260,2483.8009710324895
4263,4377.429876095115
4267,1260.831566498932
4273,2127.269446853489
4274,2256.374843464956
4277,1481.8993467195069
4281,1204.5803051696155
4283,3740.780286648754
4293,2090.949371822704
4294,1436.883549585682
4305,3881.589562154137
4307,2588.282863205665
4318,2734.3333476063835
4325,2248.0891449855753
4327,5075.819155393359
4332,3333.365093508671
4335,4018.274259160943
4336,2368.6120471198533
4337,830.5727545373263
4339,8009.283476102144
4343,1271.0514391590505
4346,1191.1315241261711
4348,1669.4101938863357
4350,4331.192653624371
4358,2176.4612841147855
4359,2396.561086327928
4363,1962.0343758809913
4366,4023.186894297295
4374,1167.9056602092617
4375,2102.0226482437633
4377,1185.1297671278974
4393,2783.9064820374565
4395,2371.389066349073
4400,1290.6019228354166
4402,6683.225876032249
4404,8254.805585777101
4415,2312.3164206829424
4418,2278.7851881940433
4422,1571.5316920553446
4430,1519.9847046319303
4432,1899.3778606970282
4433,1252.883918711317
4435,4629.59165734608
4438,1635.6535802230298
4444,1470.201060138149
4447,2701.216840530925
4451,5723.319182743005
4452,1841.9920206689926
4457,1322.7548595497046
4459,2520.248468528176
4469,1038.0532981295596
4471,9892.863053822737
4486,1016.0328167274902
4488,2077.576546766684
4510,1665.836954950466
4515,1013.760720020138
4527,4031.7188549184057
4530,1164.7470765705623
4534,1026.9295516639463
4535,3192.9354633810635
4536,1574.2893374664243
4548,2579.3992651690505
4549,1785.767805551953
4551,4991.88284746553
4556,2580.677971609288
4559,693.2825668926854
4564,1548.7554552357724
4570,3431.191656059828
4575,6131.266930541806
4584,3358.256339226332
4585,2788.778176745455
4591,2011.1660889166287
4592,2059.4848589183744
4593,2241.790748854039
4594,1501.5295805727214
4598,1572.0339751584731
4607,2695.6676845245684
4608,1281.0235894111095
4620,2098.7880603467265
4621,3786.2521153007197
4625,3125.4753941235326
4635,2210.817289952655
4638,3868.0566962879843
4652,2136.0573876648546
4657,2605.7598464622397
4658,1674.9690173332672
4666,5765.27425300952
4672,1504.931924677769
4676,2420.16402844429
4680,1405.1590923624194
4681,5771.008098323152
4683,3004.010133134251
4684,1620.836733749322
4689,2738.28063499542
4690,2025.2175628837508
4692,1862.8888809539567
4697,1672.329113873557
4700,1941.348942528868
4705,12597.780761337095
4721,1759.584924771343
4726,1777.2913818350253
4729,1196.176140702054
4731,3773.342545553099
4736,2058.4372615699967
4739,1716.8625922117067
4740,1573.1735070488946
4753,1281.6626066603455
4754,2315.890908106131
4755,3474.8226529456447
4756,1547.8958622734315
4759,1830.9096036967885
4764,1299.871904256742
4771,4820.20088073935
4772,1651.6570068724834
4776,722.0710629380636
4780,2890.677731364257
4784,1028.750807150859
4786,1330.4284311414744
4787,2843.132729461557
4789,1548.1424127833668
4794,1666.6304380701954
4800,2527.422029229265
4807,2091.1227458871995
4813,7568.272228093855
4818,2178.275374723395
4823,28646.414205541318
4824,1770.7914087386678
4829,2257.7748774745633
4830,1153.7188354146485
4835,2485.25110035297
4844,1557.118993627315
4845,2262.2204570599124
4846,3057.8996874831164
4847,1140.1969264726288
4854,2586.095724692594
4857,2413.082379573459
4861,1050.939568070299
4863,1549.7844741349757
4866,2732.984205597284
4869,5874.623564688025
4871,1454.3596569648437
4872,1657.4776713346027
4875,1673.521502753137
4877,7387.684271755293
4878,954.0532097925889
4885,2332.848839559563
4886,1350.1853189492228
4888,2701.411969034567
4890,1431.9428370829
4896,1747.9177369268689
4899,2643.327274445766
4913,999.4880008162381
4916,2017.5702299067975
4920,2741.2773447438603
4925,3251.552685864398
4934,2207.8997590544054
4941,2988.2906712782165
4946,1356.2905921509412
4954,2641.5942780926916
4956,1547.6061784896872
4958,4295.813052308978
4965,1494.4775630279892
4966,1265.6480522793665
4970,2388.7689198458024
4977,2751.1970798722446
4980,2248.3736066180045
4984,1821.836783135905
4995,1424.2275494179703
4997,3065.5127188299803
4999,1235.2127820126645
5005,2607.38989243158
5011,1595.6324394360913
5015,2145.6139004373636
5016,2148.1404068986526
5019,1884.5419506909202
5024,1854.355425141397
5030,1939.9631615620133
5031,2116.717567463748
5034,2204.3024129252835
5047,19793.439305775828
5048,2198.417782686754
5052,1907.1168231047936
5061,2415.701969458258
5062,4136.217028055852
5067,2435.904546938722
5068,4704.307065511561
5077,1350.2660427718893
5079,2156.827209183627
5090,3604.4736043713233
5094,1836.8169117214038
5103,2018.1300963121753
5104,981.295801507413
5106,1680.0226359558887
5107,1773.2301570500435
5110,1232.0848889763918
5114,1223.2099186264086
5116,3815.679685574268
5121,6000.531877238001
5122,2019.0064812077599
5124,1038.275638609453
5132,5413.217288109102
5133,1808.7877025768937
5138,2200.333429654299
5143,3405.0033504946277
5153,1878.3887849360872
5154,1710.1422217298402
5155,1390.2267808289398
5160,1491.680912113247
5169,3735.8784619481703
5172,2884.7801306899464
5173,2731.4063634502495
5179,940.9740441995143
5182,2676.419638430131
5187,1271.0928677421336
5192,3170.9177900329437
5211,1630.571966935884
5213,2632.6718499436183
5219,1183.4903007189293
5225,1754.1602823530898
5226,1460.2123709157918
5227,5257.375968289119
5228,1812.1905320055005
5239,3360.6503956188008
5241,1764.0059584531045
5244,2063.532112411813
5248,3580.047969844045
5260,1538.711581795357
5266,1046.126205992009
5273,1660.2339312145737
5280,6413.95335635168
5298,4145.341713508184
5300,1283.8102801913888
5306,2399.5931574117976
5307,1246.5429698957423
5311,7046.519528600971
5316,1361.5617189814948
5323,838.1654738673494
5332,1653.16116828359
5336,1647.6862760395502
5338,1767.6586545126986
5342,1880.197737508297
5347,1242.3866824594108
5355,3660.021935594851
5357,2037.6735576390502
5362,1312.4332735788473
5363,1180.293730747629
5364,1335.199929403001
5366,4049.0299301465657
5374,6904.9519561825255
5375,1207.34282377969
5379,3691.6381708707463
5380,1453.98398107839
5383,1261.7526405504225
5385,1426.8985542449773
5390,2083.8105992421474
5393,3288.6549856815195
5398,1627.8881521351454
5411,2368.014877611575
5414,974.641845250314
5429,1710.301973704948
5432,8367.018007166784
5436,1000.6415890197709
5437,3942.150153373039
5439,1385.8917400295481
5440,3348.764120899457
5449,1538.4234285692758
5458,1338.77321892145
5460,1247.7543650407572
5462,1966.4478997088027
5463,2027.542888666172
5465,1640.5282479784337
5467,2249.168988501478
5475,3937.389462957496
5483,1845.084054492107
5485,1154.392801344729
5489,1960.321712533751
5493,2761.6036610399915
5497,1141.5657970999766
5501,1373.380635070896
5506,1171.3952949646448
5507,1409.5183446386816
5510,2657.583804890977
5524,3763.313901419236
5531,1741.2353599918733
5542,3589.330443183169
5543,2771.74829145017
5544,4174.6969669751
5552,1464.6591286200046
5560,1883.2803447053552
5563,2800.133893567636
5573,2138.726596267247
5579,1431.365301923695
5584,1788.032440289528
5585,5245.317997288674
5594,1534.9141047635546
5595,1812.7563154941527
5597,1586.3558127281792
5598,1576.0215205666264
5604,1173.8695489892568
5606,1603.4921459698917
5610,1066.4876107807127
5615,3848.832259584465
5631,1670.7686604512655
5637,1258.7769264375813
5646,1462.2033378623555
5656,2205.6861800989996
5658,8646.457000600532
5666,1326.4451360188596
5668,2287.3149560164425
5673,1168.4415897761012
5680,1224.4029133404167
5691,2133.178104482413
5692,4165.307559611625
5693,1766.622610086711
5697,3108.897316278809
5698,2195.6472052842223
5700,1927.9612502453242
5704,1620.9406560247514
5705,1662.749476261466
5707,1153.6983649430595
5710,1366.4121708035352
5716,1103.9783310002063
5720,1264.140217903463
5722,2315.722636317165
5727,1685.4536989222545
5733,1295.5442639539508
5737,2244.64382962065
5742,4210.174019261584
5747,1089.210025985715
5760,1990.5891695623386
5774,2098.445487952506
5788,5213.644961546979
5796,1855.6800000385106
5797,1244.774757591256
5800,2304.520229283807
5812,1192.0259211344962
