id,loss
1716,2297.5608178872003
1720,2364.122426790695
1722,1910.2515188925827
1749,2094.5659091995485
1750,2243.8434398174836
1751,1936.0091721745662
1760,2690.2112471231653
1763,2609.7425179785937
1770,1908.7333400987764
1777,2346.7303988921813
1785,2351.706321008135
1791,1973.6847145536658
1794,1833.3919852570405
1800,2255.853794302954
1816,2722.759454877471
1817,2135.395871274503
1821,2063.1141709472067
1836,2259.9270602841666
1838,2232.3694766321355
1851,2318.963118958747
1852,1802.1182685336014
1854,2006.5688792739293
1856,2695.062419880654
1865,2116.894167208391
1872,2254.0246079132626
1878,2122.917935962518
1880,2216.350439685422
1881,2455.538166436121
1882,3075.719454906097
1886,2254.1100811153665
1892,1920.1670908837887
1894,1891.5778724693137
1898,2221.6754294492225
1899,2620.8557542207313
1902,2208.2232267696354
1903,2535.4512502549583
1906,1576.7520243868569
1910,1855.9249561228416
1911,2593.235203043854
1914,2044.603303648572
1929,2400.3585284681712
1932,2014.3737129191968
1952,2447.6181347816078
1959,2016.1662788945746
1960,2474.825997285377
1976,2566.5501125325172
1980,1836.039325528542
1981,2291.626383352917
1987,2400.588140622225
1994,2543.080858638228
2000,2685.3897338973024
2008,1926.6117513851013
2011,1908.8595838266037
2012,2147.302464809094
2019,1927.0686386088191
2022,1903.9978954833464
2024,2381.2737137639497
2028,1616.283993279477
2030,2245.6193978051
2031,2447.912601895837
2047,2683.8718542556376
2049,2342.2122127777984
2050,2060.886516376949
2051,2143.5682634165146
2056,1946.3217468725852
2057,2507.3760539990176
2059,1950.2948117205979
2069,2129.498814928404
2085,1997.0969561703942
2089,1907.181656006312
2090,2884.5015551127262
2101,2532.3913103028963
2114,2345.1996652664984
2115,2111.3948631589383
2118,2292.9393697693777
2119,2425.7578338111703
2125,2283.915499821693
2128,2461.8410852398724
2129,2299.889996259594
2132,1863.137857110988
2133,2165.4491660333365
2135,1921.1161459109944
2136,2610.7868045943133
2143,2732.4433791136566
2144,2235.194923902414
2145,2448.1293960875564
2152,1944.2970449252975
2160,1885.2962838900708
2166,2228.3608794291235
2169,2412.640052445277
2170,2255.4911969471727
2172,2247.471031382616
2181,2123.6998394406387
2183,1989.629798355168
2185,2962.9539942236675
2188,2122.9986863517006
2189,2068.7919818333803
2194,2162.8207409665615
2202,2179.508436429841
2208,1880.0730759868866
2227,1979.1947498913555
2230,2206.1837463527436
2235,2233.2607850466366
2236,2505.6434852906978
2244,2511.2613860145016
2248,2447.618660224015
2252,2254.258270872306
2254,2498.118080723214
2260,2407.7976051741366
2263,2378.0890770780807
2274,2095.7243300147165
2277,2417.2538667983895
2279,2333.981727762774
2280,2663.3892145218874
2283,2148.713565312338
2284,2152.7742371952545
2288,2291.8807808198358
2292,1943.0507787353636
2295,2222.1454673942176
2296,2767.9198843968256
2299,1979.7325923514268
2315,2065.426633283726
2318,2325.710643491304
2329,2504.665637831705
2337,2255.905050443973
2340,1844.8096101014105
2342,2613.857516772779
2347,2226.978968570008
2349,2060.9947188370766
2354,2373.098767333733
2361,2133.7802829349757
2370,1880.775658990202
2378,2565.5333768803857
2382,2091.52220131113
2387,2182.978350146085
2389,2356.0807345965545
2394,2276.1880188907908
2396,2685.598325513393
2400,2367.8708624795745
2407,2415.0044009413123
2414,2540.578701697456
2415,2078.4039478799823
2421,2209.295378934887
2427,2233.705687275946
2428,2033.5789666648138
2430,2163.307874574398
2435,1954.0863995382988
2445,3269.4083294520838
2446,2524.427164482041
2447,2280.8060960600887
2449,2347.3270475243667
2451,2170.3288436502767
2458,2368.2903354098853
2462,2733.277123987304
2463,2498.5243752846523
2467,2592.0569952308524
2471,2149.6457584793184
2475,2007.947806427805
2478,2637.523526180633
2483,2330.6747036956117
2485,2464.0316948311483
2487,2249.0225961148885
2494,2087.586532830081
2497,1719.1544105544704
2499,2771.579162044232
2503,2311.5978928125855
2513,2156.4858329541757
2515,1886.9367223987974
2522,2297.060297249844
2523,2512.712241922249
2528,2536.5532148152024
2532,2149.310784761447
2536,2026.0805265554354
2538,1847.432076773052
2539,2078.9935750462073
2540,2483.4427943020723
2545,1995.530239904317
2548,1895.9081253050867
2549,2112.441305762577
2553,2213.0382269664356
2563,2587.36284834272
2566,2693.397280504177
2574,2412.2892063960476
2575,1948.1224382358837
2584,2589.2068446233548
2588,2208.7823545386777
2589,2576.5302204372183
2592,2356.3281693403455
2596,2826.1668463993055
2598,2108.539638408463
2602,2042.651606106569
2603,1738.5005534721206
2607,2211.639071840838
2609,2418.418953874647
2611,2119.2171591519855
2627,2447.0294166034073
2628,2063.890415709382
2630,1944.1628099924546
2633,2578.906549898737
2636,2118.0466225643618
2640,1994.585127677703
2641,2068.3333218347716
2657,2302.2996239980007
2659,2129.7455695822587
2662,2448.6334581941396
2663,1850.8386430116716
2667,1912.707359185797
2670,1943.4931814675283
2682,1915.6627095818803
2694,2090.722169331382
2699,2085.459258356977
2700,2173.351541897489
2703,2901.885277471191
2708,1940.4628377376816
2714,2425.6998964359263
2725,1910.1669096532391
2726,2694.277592655001
2727,1997.278856344622
2732,2129.4281562543506
2733,2224.3485914904554
2736,2139.918774919203
2745,2489.4185629734657
2760,2575.8083131478866
2764,2299.4599146430014
2765,2178.3238448324964
2766,2109.0168416390766
2775,2554.8834782112676
2783,1642.8829572486743
2784,1841.9151748801519
2786,2424.8094968064033
2801,2047.0059641194407
2803,2064.611845375097
2813,2348.388722087769
2815,2185.9424396975032
2816,2263.5076870564744
2818,2041.2582636746383
2819,2374.143992557535
2822,2000.1096085451513
2825,2815.764584142626
2826,2498.184453443863
2830,2252.939392816271
2834,1490.0153993241902
2835,2223.396140693302
2856,2229.7372190645883
2873,2131.2577401080184
2886,2031.8593372727178
2892,2956.07254671084
2896,2350.8995615655913
2897,2290.1298998724333
2899,2205.938601422299
2901,2143.599760668774
2909,2422.2105265430696
2914,2169.909313232717
2915,1879.8453820365125
2916,2808.9860305999905
2919,2925.183368654891
2926,2323.2924800158344
2927,1787.7660917356193
2933,1725.1207747436808
2934,2242.5053119682398
2941,2165.6779912177976
2942,2320.31524775545
2946,2148.73478710434
2949,1855.5887865499067
2952,2109.695069661502
2957,2319.1393723940205
2962,1993.057404289464
2963,2001.9620369496379
2965,2431.520752887701
2966,1945.900458480488
2971,2297.7478010393497
2975,2319.4443319223255
2979,1956.142194641599
2985,2544.559268785617
2995,2414.7923451078395
2996,1958.7162938264992
3001,2403.4269935481398
3007,2474.7529569738845
3008,2282.712078114827
3014,2372.75575367411
3017,2249.971222636837
3021,2477.4899396461806
3025,1961.0349059657497
3026,1621.9001462865158
3034,1839.8108128660692
3035,1990.023581669428
3044,2163.877335088305
3046,2044.984613352739
3047,2202.0079155326907
3057,2355.0080339066762
3059,2386.1074498375983
3063,1968.7159842988121
3065,2234.2887568883084
3067,2515.278098311476
3069,2312.3575261244523
3076,2127.8555191394034
3086,2374.124790218108
3088,2897.7269835654997
3090,2573.043888420111
3096,1954.851405651069
3100,2730.7903547225815
3102,2495.4210432122427
3103,1927.774509532533
3107,2001.4266471541232
3118,2043.4852861178701
3120,2335.5710157535664
3123,2392.2051211979037
3128,2176.2832374358013
3132,1683.8063309807915
3140,2408.4464331364634
3152,1916.994849321337
3165,3063.457893997686
3183,1786.3993553826297
3190,2006.433990029716
3197,2274.2631622813856
3201,1656.8022422109507
3203,2941.757430430036
3214,2581.8789134465487
3219,2225.6537916449515
3220,1935.2738197748886
3221,2310.865038484461
3229,2292.2628000925115
3234,2244.500478366433
3235,2120.3008183541842
3240,1915.2871540293945
3241,2497.18001204237
3249,2238.347113719847
3254,2309.7062825539115
3264,2739.5759029691794
3266,1828.3063066943503
3270,1976.4246035214078
3282,2382.4352992719228
3285,1942.7223317134312
3289,2874.534121807195
3291,2007.336675598112
3295,2726.1983942211805
3299,2652.6460514607547
3302,2007.3293976632463
3303,2183.6971777164567
3308,2054.7480236995193
3309,2179.7596100926553
3324,2179.7466741899657
3327,2829.487579051607
3330,1818.0039188021963
3335,2242.6479082141464
3339,2279.3643654638854
3340,1786.6998512291163
3343,1954.50220608158
3350,2091.1632234710073
3353,2686.7058478544204
3356,2291.3447208963676
3361,2164.150605090042
3368,2257.16886484226
3376,2718.426621359453
3381,2408.2471411481833
3383,2534.2025751569554
3397,1946.2781192106463
3403,1963.4960656523645
3405,1834.326746970484
3410,1819.7063772626452
3412,2760.949834936082
3416,1935.5436389802344
3417,2334.4569779211874
3423,2015.2781735360036
3427,2159.8920441129294
3435,1865.9081946126034
3439,1943.1506320073786
3441,2825.5741129374405
3450,1516.0664588754332
3453,2835.2546344615603
3454,2352.1673272169546
3458,2893.323548864667
3459,2193.5964312537785
3467,2394.948334515817
3469,2308.1852719532
3477,2534.3164492448377
3478,2259.927621488958
3482,1940.7414980841818
3484,2037.0573892587336
3506,2071.746060782196
3515,2506.5877198728
3522,2281.322175805601
3523,1803.199093162468
3526,2269.8717920089603
3532,2507.1293575841687
3534,1987.9512126184486
3537,2252.1995493038935
3539,1976.692387861729
3542,2413.3719444825265
3545,2405.4525712881727
3552,2367.499482373877
3554,2387.8130917861795
3573,2710.982779032461
3576,2661.6269390204
3577,2423.3754439098293
3580,2081.4667871885117
3583,2248.648013214462
3584,2316.5855799052324
3609,2047.8965219357783
3613,1987.9830525791367
3623,2381.3703559810037
3624,1723.0453492713218
3638,2290.0849744433845
3642,2496.889574394798
3643,2563.557230962586
3647,2676.0776168643083
3653,1830.8187789903388
3654,1959.8188695456347
3656,1803.4852372235364
3658,2367.441363929597
3659,2213.339551010031
3663,2529.2090799111625
3664,2193.8187017212063
3666,1712.0788592973481
3681,2026.9737950443791
3689,2258.52489203246
3694,2170.055219884702
3695,1997.5361460725785
3699,2240.12102267177
3701,2231.8828610151645
3704,2283.241893679939
3721,1943.1706309883625
3726,2177.369354963454
3727,2028.2692655132123
3729,2093.862343398254
3731,2520.058267521753
3738,1879.8311252090207
3740,1696.0525898953754
3744,3179.4008995442928
3757,2253.0631149310084
3758,2321.697092233238
3778,2237.178839741752
3781,1995.02833944454
3790,2350.623727839633
3796,2135.5861914592056
3798,2308.7223668783163
3804,1972.0649691636509
3813,2227.6007083722825
3814,2066.0048053192595
3815,2178.9430722907396
3818,2391.6478110887097
3823,2288.7899837770724
3826,2366.082420118247
3831,1924.3705675639258
3834,2503.0530473796107
3835,2364.1600072685064
3849,2253.9779937244293
3850,1903.3069510675323
3855,2078.3444589075393
3864,2085.378606658542
3867,1794.863758635966
3871,2525.371515272197
3879,2115.4660674089864
3880,2389.910133034379
3882,2024.1851490570853
3884,2295.009726015194
3893,1853.2834213852989
3895,2885.5255192687887
3901,1879.844608090466
3903,2300.352180106128
3913,2476.187253630568
3921,3173.7082883903176
3929,2404.993245230462
3947,2474.746701705641
3962,2474.4749279096072
3963,1882.8908093840896
3966,2283.315590595662
3975,2002.9077555168847
3976,2399.630905490118
3977,2427.8905318595703
3978,1783.5100790962415
3979,1881.2848774533359
3983,2256.294858717478
3985,2179.3092503627454
3989,2526.573541700158
3992,2553.433248730471
3995,1956.9944143401449
4008,2366.0388914660575
4013,2143.31090936721
4029,2429.842766192819
4035,2444.933054143461
4040,2340.773031972262
4048,2220.044997852782
4060,2343.036187816731
4066,2043.623386270454
4075,2506.319927886653
4079,2406.3474816689254
4083,1717.4829949701154
4091,1858.1769505799625
4092,2450.6975407033833
4093,2452.2137762272646
4098,2325.1099212062018
4108,1976.5096869965537
4109,2354.4033357123585
4110,2196.855978476924
4116,2338.7027456508335
4129,2241.8773030096104
4130,1999.9749920310087
4140,1990.833224037157
4146,2376.810061096889
4150,1860.9145913473553
4151,2164.00750852645
4153,2070.634704831078
4169,2298.9186343677798
4170,2105.0076666182117
4179,2333.33648366172
4183,2015.794025265906
4188,1878.7966340844764
4190,2850.66306249892
4193,1960.0633208213285
4201,2335.4326792112447
4205,2172.86616850162
4210,2153.2432640181796
4226,1911.9732793054136
4229,2030.126230875865
4241,1837.381032247803
4242,2484.8831335425557
4257,2388.6049323414527
4258,2260.600611683264
4260,2645.30598920234
4263,2337.5075989441416
4267,2287.969269945042
4273,2439.536752314533
4274,2667.9660916215244
4277,2659.355810706811
4281,2231.6584956991433
4283,1965.1804182669534
4293,2672.460361913746
4294,2070.8647970204534
4305,2119.1118890624402
4307,2534.829577564186
4318,1832.6045314247915
4325,2167.6129487916664
4327,2020.7731277238418
4332,2111.1140468169024
4335,2091.791406400921
4336,1979.8256407105446
4337,2175.1577524493764
4339,1994.6826914613575
4343,2117.3589726081245
4346,2299.403926193041
4348,2281.0222525507133
4350,2018.944448878624
4358,2161.460424470237
4359,2227.56471237252
4363,1940.836658279236
4366,2293.646116287625
4374,2226.5941773543773
4375,2128.5046256166897
4377,2361.637202118731
4393,1939.7022863007492
4395,2198.5445678177457
4400,2377.845639502159
4402,2610.439456696473
4404,2436.5894943792905
4415,2422.2762146462583
4418,2849.0058379867123
4422,2295.42883964387
4430,1940.8166348802488
4432,2168.681487704391
4433,2021.9347763722144
4435,2174.99017592099
4438,2229.7756642456575
4444,2009.837706463784
4447,2535.2315897309613
4451,2145.434023173716
4452,2175.2560865217715
4457,1912.5687863782937
4459,2429.0253960886434
4469,2110.3198253613778
4471,2419.2596413402125
4486,2490.5199279940434
4488,2369.399197631217
4510,1921.8634049373845
4515,2162.575301494331
4527,2147.468615381168
4530,2281.0907908712315
4534,2069.730178971799
4535,2521.698318022184
4536,2485.0629390975732
4548,2438.382920319274
4549,2163.0818990058283
4551,2506.688789158181
4556,2516.6914916070205
4559,1951.3676306962802
4564,1792.8973872196525
4570,2427.8147948377236
4575,2620.763985046392
4584,1985.2623902864875
4585,1932.6088923193993
4591,2353.9194488098783
4592,2215.9070817219495
4593,2650.9777830160247
4594,1994.5802610701508
4598,2150.8429577412435
4607,1934.8118866422333
4608,2077.190596418419
4620,2062.7467974576107
4621,1763.820145967616
4625,1927.2159180308795
4635,2267.259947130483
4638,2069.6965768043738
4652,2366.9401121814008
4657,1979.1468752616029
4658,2276.7157112322393
4666,2282.2211768056873
4672,2174.634959646903
4676,2127.070606749918
4680,2381.4036425945083
4681,2254.649159652845
4683,2532.4406988952164
4684,1880.3376737801536
4689,3208.7657448807263
4690,1961.4761876651573
4692,2162.6411998241715
4697,2032.2190737652004
4700,2018.3507213453922
4705,2843.052828033458
4721,2293.416765811912
4726,1901.2951196879653
4729,2122.6397772893188
4731,2237.025224935335
4736,2054.478756121376
4739,2358.7869268904947
4740,1988.5659032019266
4753,1846.3762952923307
4754,2042.540670325911
4755,1942.3210315121405
4756,2346.252679593469
4759,2018.430730365138
4764,2319.1623975473053
4771,1685.1229368660652
4772,2117.708597267119
4776,1902.0379846723476
4780,2268.803548266306
4784,2016.303822588758
4786,1964.522330187016
4787,2409.3510375877377
4789,2431.39911120529
4794,2140.5255394902565
4800,2033.2681754835367
4807,2038.441730068816
4813,2342.4584847408732
4818,2263.194739435183
4823,2322.9184212980103
4824,2325.037129117248
4829,2044.8845453066156
4830,2498.922600371651
4835,1896.0715426839938
4844,1926.4164109300627
4845,1924.4452490773124
4846,2295.667903101743
4847,2106.0101028444965
4854,2032.2721971505362
4857,2159.318700074055
4861,2389.1085911804053
4863,2321.483541435509
4866,2027.4222403620515
4869,1853.458974354332
4871,2340.5750342153283
4872,1996.6451040411603
4875,2001.7446650953616
4877,2330.6648880239313
4878,2078.3848688678722
4885,2759.067287722069
4886,2028.1332331456229
4888,2415.990387105764
4890,2003.091466228926
4896,2137.1601642754476
4899,2710.9093623050812
4913,2396.836163742084
4916,1893.0724575960967
4920,1961.889169283128
4925,1806.113008883641
4934,2275.521382397085
4941,2200.1611159638
4946,2234.8883728566707
4954,2373.61533476163
4956,2292.6335887542505
4958,2869.856377370394
4965,2142.1409590064554
4966,2407.6841282797013
4970,2196.945919278342
4977,2427.9786339375296
4980,2791.687882447502
4984,2262.3396970391095
4995,2409.821287069692
4997,1799.221238111079
4999,2595.950365178803
5005,2243.5033501788776
5011,2162.2322411184327
5015,2305.0677623197153
5016,2053.9895412133824
5019,2108.613855321298
5024,1976.9405577091338
5030,1803.4432101297684
5031,1734.0418572712927
5034,1860.5566630310764
5047,2490.1679466124606
5048,2242.7937946285133
5052,2334.339135357607
5061,2545.369922078561
5062,3140.825944184568
5067,2332.5462313303533
5068,1873.0788665992586
5077,2569.78189099642
5079,1809.5097704741859
5090,2472.6978339957063
5094,1759.8177752537704
5103,1780.4679145695677
5104,1807.6212845281327
5106,2030.015406192385
5107,2380.402670606798
5110,2097.2187203303715
5114,2143.1638761723157
5116,2438.3614536473006
5121,2097.1371616786073
5122,2347.814791160969
5124,2031.0221077709875
5132,1960.7350569847858
5133,2435.492819491033
5138,2163.3210164162265
5143,2921.152711905917
5153,1983.9116633080498
5154,1910.063460174364
5155,1952.4023365232474
5160,2300.9228661312113
5169,2349.857913960929
5172,2037.2757698005066
5173,2058.1752809945474
5179,2037.2638384932397
5182,2313.65002900628
5187,2380.59874280066
5192,2277.9845753243435
5211,2399.949756417441
5213,1944.4314138545105
5219,2151.682655955975
5225,2447.473658380107
5226,2341.2481909800695
5227,2019.131666912595
5228,2228.034849192598
5239,2804.5163562258977
5241,2544.9754814039234
5244,2444.875823818741
5248,2173.1022425760625
5260,2466.150081114414
5266,2451.8518595407804
5273,2551.2524793151188
5280,2537.4342280180936
5298,2164.3027379176447
5300,2267.275902296266
5306,2189.265894449163
5307,2140.590669491121
5311,1793.2914465103868
5316,2484.2365879439517
5323,1917.1893256485587
5332,2497.667307743246
5336,2157.2014080511103
5338,2162.98323398876
5342,2488.5261977530886
5347,2310.594427068854
5355,2296.316672637808
5357,2300.771440414248
5362,2460.9320051603854
5363,2027.180895919595
5364,2095.058836881277
5366,1846.3229254677278
5374,2117.249608364835
5375,2370.1846249794016
5379,1952.0624554407714
5380,1980.0890542565771
5383,2516.9017656863275
5385,2493.1379459271043
5390,2221.5077271920145
5393,2079.2646331013684
5398,2195.9451603860393
5411,2364.6723222419264
5414,2448.676059066387
5429,2494.5120338555257
5432,2282.803804912121
5436,2190.8632896813106
5437,2116.5766526861416
5439,2375.937576540372
5440,2216.240940265138
5449,2018.9009317865953
5458,2101.829669823858
5460,2508.8891790721277
5462,2886.2800383196404
5463,2196.2625057115147
5465,2626.2774869627133
5467,1969.1165540271954
5475,1754.2500077283817
5483,2004.7497814680496
5485,2187.240289381767
5489,1767.6510099854804
5493,2230.290001215567
5497,2260.208409578939
5501,1966.2176954491606
5506,2202.742974711982
5507,2343.363182227338
5510,2303.4644626030495
5524,2961.3512014773205
5531,3020.858812354535
5542,2664.942173632847
5543,1662.460575980644
5544,2005.0560567704829
5552,1998.835214030239
5560,2567.7085382863193
5563,2502.623039915953
5573,1973.2728620210705
5579,2150.124984286355
5584,2214.2954893912856
5585,2797.674492862476
5594,2265.549251881757
5595,2620.167904301267
5597,2233.758568669941
5598,2133.3339384402634
5604,2309.480753049805
5606,2075.177566277105
5610,2349.793308020167
5615,2244.8785673675434
5631,2834.304802792203
5637,2256.416002115779
5646,1941.4863608345345
5656,2093.706152483549
5658,2293.1229562807603
5666,1823.6147088480827
5668,2475.149667293074
5673,1908.917726782623
5680,1835.795935836
5691,2251.272112445794
5692,2828.151208225351
5693,2382.2822851036112
5697,2222.5845263113692
5698,2186.8147436846634
5700,2535.5190650191166
5704,2372.9463696368975
5705,2108.7721597985187
5707,2502.3945852868774
5710,2191.1035665539284
5716,2240.7591559148914
5720,2000.8211204470358
5722,2250.3220704941573
5727,2059.203999422566
5733,1864.1679559522913
5737,2022.6239382397594
5742,2200.4179780416976
5747,2407.8498852431394
5760,2790.7519893907875
