id,loss
531,4219.277963611974
532,2353.1822952430007
533,1494.101135248951
537,1155.3904043694022
544,4769.791406639663
547,2145.177223433427
556,7502.652053074074
565,1493.3861938142068
566,1368.0462303063389
571,1434.2943566894423
573,1662.1402560975328
574,1050.0759759564687
581,2220.473288648127
585,1760.7371704784352
589,1880.6608749160955
597,1424.5158021097043
601,2572.7621714713955
602,1913.974394640768
613,2013.8773726025734
616,1316.5296364492879
619,1563.652157060373
622,1993.6182664783419
623,1862.3811723581503
629,1588.6807767847865
634,1633.420793930356
638,765.9394014362961
642,1212.8020345557181
643,2018.646575480358
645,1236.1915346009228
648,5225.968616850484
652,1909.3385453681522
664,923.8410898146717
666,2239.118406909452
672,1192.9206191820344
676,1808.6390796054766
678,3508.7080079503116
682,1508.7835287342173
686,2500.1776638322117
688,2155.0398627953596
689,1663.2837646151515
690,1951.4656967172573
692,7173.104300324932
695,1617.7500348459098
697,3610.100416730593
698,1526.0088177997436
706,1848.7367284303227
708,1566.8306329676468
712,3652.6793730873333
715,3278.4552054596784
717,1220.5683006009776
725,2712.7882886717675
729,1237.9398995751794
737,1249.8619583607392
739,4054.38310948071
747,3193.8960090828573
753,2247.978470270329
758,2333.6566232725786
759,2221.1961274804935
763,1262.8350941392055
773,3418.2896828570283
774,2018.6723124344444
776,1455.1688094868289
788,4072.7799476600476
790,2548.2484225809417
794,1697.044719281843
801,2709.581563216765
802,1951.625411555
805,1429.8017161809914
809,4803.420488192043
812,756.7350570364248
825,2015.096842297708
828,1585.5743245857036
830,1927.8512951767557
833,901.9705188705484
850,4129.293773193085
852,5437.119442926561
862,1660.161114235388
863,1959.8573699552012
864,1521.6338185167938
865,2875.99991587827
868,4333.838244627012
872,1477.0237986774193
879,4859.012786807936
880,1559.3119557839739
883,1530.3108084459273
886,1540.6031517156882
923,1388.725629154055
924,1323.3780718775677
932,1301.6169344028115
945,4536.698184485681
947,5538.144447559287
948,1692.11193350103
955,2704.98159835472
963,4270.671520799751
979,1471.6219459302079
989,1843.8190690538847
994,2391.9006607604574
995,2017.7937244657232
998,1452.609493329802
1000,4180.6141258379375
1018,1967.7431610055055
1019,2306.0724485766546
1028,1890.4708932389972
1034,1170.1527503402754
1038,1764.100462998719
1040,1425.1121449217767
1042,1391.6756781105669
1057,7073.365648323768
1058,1753.6954745048802
1063,1330.4558219478117
1066,3391.3755771769074
1071,4050.0432065043105
1073,3076.825668077557
1074,2481.561069751633
1077,2731.8707481491892
1080,14343.429154698377
1088,948.8665603875552
1096,1156.0658303332316
1097,8728.155350853716
1105,3602.381047229029
1115,1384.9733018075776
1116,2310.7873141282676
1122,1929.8149487226074
1130,3246.7779700241485
1133,1029.4806857093508
1137,2399.498950858449
1140,1547.1704782956479
1143,7986.927883452007
1149,6351.628183875346
1150,1241.2047767242798
1153,1330.6176300492818
1157,1348.6924390831769
1180,877.2967151523899
1183,1182.1139973635184
1188,1721.0956708412848
1193,1172.2809022066403
1200,796.2060271462811
1209,2609.6034470467325
1214,1889.6957931223524
1219,2435.1071209883744
1223,4274.217171734459
1227,1043.192891897997
1228,1260.8943984367997
1229,3669.323229215698
1233,1404.8945828824678
1238,3288.4335726028417
1239,1461.3017156908957
1241,3488.0551536635758
1243,1974.681985874971
1244,1531.4173415350094
1245,3912.6211404878277
1277,3763.669694356548
1279,3559.749406220253
1292,7642.861944070277
1293,1550.8145725108454
1299,8683.838704420421
1304,2689.514320331771
1313,3417.3896131556335
1328,2266.1552353028615
1330,1280.3384653590613
1334,1372.0237635564006
1335,1870.4383641492282
1336,3607.7819020619977
1341,1197.6782362313893
1344,1563.3168228384961
1351,1491.2409550060456
1352,1956.1892129611788
1354,1796.8776173230574
1368,5263.870521159407
1373,1748.0567003717938
1375,686.0668694843374
1381,2363.6055496601275
1384,2631.9152554339657
1385,3137.7689288717775
1388,6319.794640137097
1401,3648.3181131316887
1402,2419.025621533158
1404,1366.8492077453175
1406,1486.522608373365
1409,1098.490339442266
1422,1489.6482454369936
1429,3334.2578701496864
1433,5230.754848720344
1438,1224.9172959354596
1444,1661.406020715056
1446,1258.6795676056329
1450,1377.4751457693849
1451,799.517837694171
1454,1637.4874261600917
1458,2502.4685625222082
1461,3077.663560361526
1464,5715.773430388377
1465,1417.6762372486096
1478,1972.779300476645
1479,1497.2757370373965
1480,2175.2475447551446
1484,1841.4986688575852
1486,1013.8314461743014
1488,1027.043744830019
1489,2714.619986904644
1491,1014.2571426410216
1507,2462.280765189323
1515,1343.5660809046349
1519,2483.994904589785
1528,1662.499627795987
1529,1110.8962470059307
1530,2532.1241790971103
1532,1169.6046500581695
1541,1365.1045432199653
1542,3474.9383029244177
1547,1397.1284074351395
1549,1171.385998775772
1553,2135.5042232248293
1554,2716.262805548938
1555,1680.6914645143538
1559,1644.3101450837355
1565,1423.0908927103803
1568,1000.6379387598761
1576,2829.0426453521445
1579,1014.0376541161188
1592,1298.670182619298
1596,2698.8541439734295
1605,1225.4962116564004
1607,1743.2449971778597
1612,1692.0001353163295
1617,2391.737424603122
1619,2151.011487017917
1620,6392.265305403991
1624,2010.9077838482494
1627,1487.903916007035
1633,1752.3935362644181
1636,1489.6648784300064
1639,1510.5645322962557
1640,2673.4777124333445
1644,1234.6903446637218
1646,1800.0781331727826
1647,2836.7178981716306
1654,1240.9531383333715
1655,2606.0924265861336
1664,4810.646984649431
1665,2312.802295034749
1667,4259.750176069698
1669,1380.165714574926
1678,1811.2577224567474
1682,2419.693285796727
1689,1198.6566357077002
1690,2684.977534497956
1693,5019.600822022843
1695,812.1084080948281
1705,1709.5829361309422
1706,2952.8226616410425
1708,2081.468595235146
1716,2094.795932239074
1720,9583.094606744551
1722,1255.4836951924967
1749,3491.203084222124
1750,2299.3462482383793
1751,6534.726722877482
1760,2207.1109680336435
1763,2497.3208599053146
1770,1823.9616446424036
1777,2101.625329386843
1785,2997.5387510093924
1791,1219.0245353884004
1794,3525.4368946282366
1800,1682.5639944078098
1816,1292.5390907426495
1817,1390.499644074307
1821,2185.793295632098
1836,1090.5113757385645
1838,2010.8538943456833
1851,1986.6936960150238
1852,3483.7382076932986
1854,2507.730916096355
1856,1203.7352954769137
1865,864.2486461872734
1872,1084.204858373593
1878,1081.2698008812706
1880,1437.54675266349
1881,1318.4137070144009
1882,1997.1826617555548
1886,1128.063221886317
1892,1585.961525513474
1894,2135.168805435189
1898,2052.091350405647
1899,2860.6912719100333
1902,1615.7515930989853
1903,4529.032468135314
1906,2071.7464627261106
1910,2437.245138742368
1911,1934.2068629918176
1914,2659.6593378881257
1929,2999.5950633376738
1932,1555.2427552003844
1952,1152.570816597343
1959,1090.7042560563286
1960,1784.6480355097822
1976,2316.8858869621245
1980,2692.5659497145034
1981,1642.1062130636622
1987,1364.8974116901115
1994,1965.4869976053656
2000,1506.9981222641331
2008,1830.85600750387
2011,2126.214406114163
2012,6067.5202014208935
2019,1722.4610761903614
2022,3726.361105333151
2024,7165.848880569476
2028,1129.0350966059311
2030,4396.9717096442455
2031,5306.954807097598
2047,1970.2848274635885
2049,1099.410336931966
2050,1206.4783011376846
2051,4227.759898078059
2056,1404.512436623586
2057,1623.783012728302
2059,2501.0577054537202
2069,2772.126353457081
2085,2015.5503189736378
2089,755.1869694731873
2090,1885.6602928216998
2101,2200.9254123637975
2114,2559.3259594970127
2115,1370.868634923484
2118,1250.7114191453545
2119,1973.8002244866461
2125,1565.0350970851
2128,3120.0399710610673
2129,1744.0594959014024
2132,1274.6330860905205
2133,2027.9141868353145
2135,983.6751730286644
2136,1885.462980260655
2143,1407.4845781510999
2144,1344.105248883409
2145,3174.5270349270927
2152,1762.7975652184505
2160,3265.7773784567316
2166,1523.4908312975188
2169,1182.896588613649
2170,1953.339083954811
2172,1620.8194890013247
2181,1951.1740393270693
2183,1513.1114705166317
2185,2263.066041951616
2188,1712.5109204968448
2189,2382.874152164297
2194,3960.0691301001452
2202,1468.6957235559012
2208,2362.1742107003747
2227,1673.8918741500133
2230,4432.786620259258
2235,1769.2656522425802
2236,1447.0763828670972
2244,6835.118697232142
2248,1845.5334034512719
2252,1591.955307747257
2254,1418.1374894777432
2260,4357.6115319521205
2263,2142.5122883497556
2274,1925.7140393973546
2277,1279.6662890111982
2279,6012.324630205353
2280,11989.625930411887
2283,2709.1558812546937
2284,989.6576770004094
2288,4175.171400255134
2292,1305.060782495143
2295,5098.3868520239
2296,1762.2421427554323
2299,2854.804697806003
2315,6672.674704055621
2318,1198.0971027414746
2329,12256.958273529714
2337,1414.1039514803322
2340,1137.770727635263
2342,2081.760169454776
2347,3900.6009762459908
2349,4929.952690106011
2354,1477.474989936595
2361,2292.8054215284997
2370,1246.3953950120672
2378,3050.7272695066627
2382,5074.301765730613
2387,1750.4338920355501
2389,1614.0611050368964
2394,1265.2185885365707
2396,1784.7270817617323
2400,2341.6106371105006
2407,2661.122276519279
2414,1538.9114611001294
2415,1857.981848663855
2421,1896.211524121802
2427,1430.2518347201874
2428,3706.7897976125496
2430,2347.075034642347
2435,1893.9226680981265
2445,3455.5055667275074
2446,1735.1783952673966
2447,1322.4247263279092
2449,1911.1749172910036
2451,1766.6426093959785
2458,16330.688183860198
2462,7308.33735664787
2463,2793.4823167518043
2467,4015.710018500964
2471,6050.454018107874
2475,2551.417140061846
2478,2182.7919956721644
2483,3670.541749256161
2485,1393.3250325391944
2487,1084.6687338605752
2494,838.1966112747959
2497,2028.9804427913414
2499,1666.0144547441325
2503,2300.715047599628
2513,2948.4583330541113
2515,1743.7876606945445
2522,1554.4268352995634
2523,1859.684460100963
2528,3219.692412380453
2532,6828.541098437223
2536,1193.852472570647
2538,1776.2806573243813
2539,1067.6021930229604
2540,2957.2546112327873
2545,6947.022860835446
2548,1241.6513116079827
2549,1279.2431707020355
2553,1937.8899164000504
2563,1444.939262558003
2566,1923.4773861515391
2574,1974.158877039214
2575,2618.9955873527083
2584,2241.307851367695
2588,2546.8756133644856
2589,1374.111625114707
2592,1477.7447195733687
2596,1614.824478434046
2598,1655.9143628099014
2602,999.0522433838698
2603,1678.9063204489116
2607,2199.5220799452586
2609,1736.3832876163608
2611,6706.810794939543
2627,1727.161532195046
2628,1720.2131302132814
2630,1969.9893747133528
2633,2818.7659865095984
2636,6102.352228755891
2640,929.5201647178867
2641,1247.094675597528
2657,4032.154501968519
2659,1052.37769805267
2662,1286.6451378874706
2663,1447.430653611823
2667,2804.890953423142
2670,1217.2055088058828
2682,2094.112126295778
2694,2424.3086463331265
2699,5651.64387070483
2700,2219.837403252857
2703,5043.976093706046
2708,2097.392843769778
2714,1328.317041647643
2725,841.7508892123324
2726,1216.755074002669
2727,1021.2134268045318
2732,1625.8119895971192
2733,7170.0039795313605
2736,5355.507075724976
2745,2492.7186713904225
2760,1212.0969319534702
2764,1856.5760854350528
2765,4615.422857775909
2766,893.6829434532779
2775,1624.3374043904698
2783,1735.7176620648045
2784,1111.2228754657117
2786,2157.33348963244
2801,1015.6687084290993
2803,1610.0116945485852
2813,4109.890718771033
2815,6658.303784258744
2816,1502.024705861387
2818,2580.4822317531984
2819,3975.516444471905
2822,1426.8395720878975
2825,1923.5458215037957
2826,1844.5188057313342
2830,2413.9452714531485
2834,1399.893402401532
2835,4316.939163069832
2856,1915.676649764694
2873,6059.424450527983
2886,5809.939877375161
2892,2379.9742954393023
2896,1025.954031928749
2897,1592.928455102824
2899,1928.8548767989591
2901,1356.0939845117773
2909,3929.130902783425
2914,3452.230804608998
2915,1193.8341297766901
2916,2533.2632778829307
2919,1080.60666879113
2926,3099.207057311124
2927,1870.5083501146482
2933,1772.4135909551926
2934,2841.815722337102
2941,1759.517867567539
2942,1390.022308297709
2946,1898.7238266885247
2949,1701.3223527777254
2952,2130.844140071958
2957,6290.382044328398
2962,2173.877727793801
2963,1080.1438599831736
2965,2291.8490151698525
2966,5429.512362419462
2971,2670.9902271715314
2975,929.2275637567191
2979,1256.5268017878366
2985,9238.674777563034
2995,2053.24118167078
2996,1247.9072890929874
3001,3633.1898609578466
3007,2254.803901995477
3008,1459.4858848357908
3014,3479.573776744513
3017,12058.419694336946
3021,1380.7070319111992
3025,2368.3045121004925
3026,1028.8963530796702
3034,2225.833710356572
3035,2075.66634720505
3044,2602.32091318617
3046,2585.657604249513
3047,3182.0848243199066
3057,3141.953043238384
3059,4592.903180130192
3063,7274.880290997965
3065,1387.7540857835038
3067,3076.687154542803
3069,1854.5224949305266
3076,3062.226000603592
3086,1525.08748397286
3088,2675.322161025157
3090,1859.560558948675
3096,2376.547201415365
3100,1398.9050975856433
3102,1928.5400866977448
3103,2484.3348464995715
3107,1471.0460325911401
3118,1349.9669571171885
3120,3659.3467905406796
3123,2081.5682258150828
3128,1167.816517381065
3132,1313.592642903988
3140,1617.2462924429665
3152,2263.148136133414
3165,2330.5960803119565
3183,1350.1928536120868
3190,809.8112012719448
3197,2342.6655308597547
3201,1130.6580759486542
3203,2226.741799444879
3214,3052.0856474663324
3219,2049.9648055255348
3220,1457.875836948359
3221,3780.3301784379355
3229,2132.539256752907
3234,1217.0312588186746
3235,3119.3560259960823
3240,1469.158054392262
3241,1555.185724478877
3249,2188.714615945113
3254,1336.3672652695
3264,2947.391556300342
3266,1807.489146112426
3270,1111.9264832000258
3282,1536.133083083096
3285,1411.5844529330202
3289,1632.3763345239593
3291,1361.4080606550388
3295,2475.95770720841
3299,1094.20399693671
3302,1395.8342507575533
3303,6975.445756302291
3308,4063.5046046378175
3309,3104.667138870982
3324,1685.0491348502392
3327,3396.2805150845384
3330,4141.897320901327
3335,1375.4685481582942
3339,2198.187240446445
3340,1758.2701692493324
3343,1814.629722632889
3350,2825.596133865686
3353,1886.278223041581
3356,6634.649137119463
3361,2438.40056080851
3368,847.2063233282677
3376,1947.0675412486753
3381,1441.504754523288
3383,2323.284820542001
3397,2964.8216874241807
3403,1847.853346065773
3405,1108.8572242422536
3410,1444.0447267501802
3412,2592.712644574228
3416,3076.875023789194
3417,1525.345077755483
3423,3394.3019233504465
3427,3481.9222709153664
3435,3468.752419405093
3439,1451.1946892922247
3441,2325.9861268223317
3450,1596.9294838071999
3453,1457.2712245377857
3454,1611.8178080260486
3458,5690.650530772614
3459,1729.3765781956272
3467,3340.444512174265
3469,3218.436182832819
3477,993.435326370733
3478,8604.613206023958
3482,1210.9201880652133
3484,4784.422931926138
3506,1571.687377118518
3515,4625.703930448925
3522,2621.9283747811437
3523,1581.5053036189554
3526,1074.0840245817556
3532,1994.5474106824759
3534,2107.320472568226
3537,1298.0191786758735
3539,1381.9144500696418
3542,5054.020748968603
3545,1275.6156603245543
3552,1430.8818611094782
3554,1484.4621145130861
3573,2334.9830201240093
3576,1664.5790787435585
3577,2588.1506359162076
3580,1139.0184004171479
3583,1481.5111439771977
3584,1577.8308654586506
3609,1449.2648660285238
3613,4956.464655316842
3623,2154.741704953888
3624,3003.383534912195
3638,10668.019094951607
3642,1511.23564105139
3643,2281.7843654752787
3647,1496.470606420232
3653,1847.9248050951035
3654,3454.9268687935296
3656,1485.2316545679078
3658,1296.1387219471292
3659,3683.5203794528975
3663,5307.364159659522
3664,2293.964645563887
3666,997.8688941910873
3681,1177.1936893622933
3689,2134.163350792758
3694,2478.973899991065
3695,1363.4495712899252
3699,1740.7915009021617
3701,1673.4031862305899
3704,3187.18553210817
3721,1342.6792627715593
3726,3320.206432222945
3727,1312.336849428329
3729,2152.7243301339554
3731,3238.663995042544
3738,1429.063909823552
3740,2145.4868263581043
3744,1846.4512315530992
3757,1257.1248158933447
3758,1340.930722087735
3778,1480.9541575184664
3781,3403.9046589590766
3790,5033.2847517028595
3796,1076.8790860551167
3798,7065.425006808495
3804,888.3570420854501
3813,1206.1671058082297
3814,1146.3627103812846
3815,2687.9988767748023
3818,2221.7842449080213
3823,2569.8421606471943
3826,4807.329564554991
3831,1459.9600070348283
3834,3086.2879787361476
3835,2764.376414215806
3849,2727.7914478413086
3850,3232.827709111361
3855,1821.1270299004455
3864,2776.960879689158
3867,2206.0398593374252
3871,1477.899598622671
3879,1902.1769186469264
3880,2829.3324275590853
3882,5349.407892032138
3884,13162.939430937553
3893,1909.149742958591
3895,1624.374674091037
3901,2317.6094908510263
3903,1686.644158447314
3913,1849.1013623230274
3921,1799.757895840415
3929,2592.4344140436474
3947,1389.1538295774492
3962,2214.00392898785
3963,1058.8675408723834
3966,1703.692271663224
3975,1489.6990324800704
3976,3621.1792974287214
3977,2156.257560782191
3978,1095.0182606978756
3979,1048.3235143103109
3983,1686.0451281120672
3985,1210.9727053560841
3989,7839.883096608934
3992,1731.262490354036
3995,2009.5224217300834
4008,1832.2998751765856
4013,1797.187452202738
4029,2537.142033622395
4035,2752.7197509590496
4040,1912.0648930914917
4048,953.3209476941202
4060,1501.4826431891743
4066,1128.5253087505384
4075,1155.2958694641695
4079,2466.044864896621
4083,1139.4487465089758
4091,1617.7601029842815
4092,4361.518921969058
4093,2220.496838494116
4098,2440.6826225979967
4108,1549.0249986324889
4109,944.0790501138708
4110,3142.406203763129
4116,2002.565587267356
4129,1607.255888812375
4130,4487.037374651567
4140,2305.4931192115973
4146,1672.2851555379432
4150,4485.514933872591
4151,7888.540229334435
4153,1285.1959618868193
4169,6379.9075916369975
4170,1998.973504966104
4179,2039.225735846508
4183,3081.139392515545
4188,2940.3667184359456
4190,1892.1204346186728
4193,1781.1249378775256
4201,7446.712819527203
4205,1786.748319116655
4210,2305.2490679025973
4226,1944.5458651056028
4229,1851.1912725660327
4241,2653.0739225654047
4242,1210.9689093945785
4257,4260.021721749756
4258,1233.3352430205928
4260,2556.344863794711
4263,4446.974561066272
4267,1289.5586039084324
4273,2077.653867021578
4274,2335.275076996939
4277,1455.05808093051
4281,1128.841134852271
4283,3657.0557767770015
4293,2070.410017878474
4294,1450.6102538962477
4305,3424.202709271667
4307,2702.202201970767
4318,2780.8661735239975
4325,2134.7869269811818
4327,5228.422286808624
4332,3255.2591443035285
4335,4051.7683080897823
4336,2282.143124123522
4337,836.3252123185027
4339,8353.478191500262
4343,1311.2412581493952
4346,1228.7802025868693
4348,1706.6090792129155
4350,4399.169436353558
4358,2156.7548368951298
4359,2352.8211716254705
4363,1994.1561226237327
4366,4073.794197577231
4374,1162.4502384726452
4375,2041.0066949762445
4377,1204.7821006521608
4393,2807.4269851313557
4395,2343.2447922999095
4400,1297.9637551083526
4402,6590.618796133893
4404,8150.178587631297
4415,2355.0099831775688
4418,2302.2299946859475
4422,1613.1795296093399
4430,1585.0988303641088
4432,1846.4982919044387
4433,1295.6808650073888
4435,4643.378059082819
4438,1636.5933618790596
4444,1494.6074857300227
4447,2695.3229539162385
4451,5791.468551587621
4452,1836.7914097191378
4457,1288.0262318776151
4459,2520.031273996226
4469,1048.4082373287554
4471,9949.366336020556
4486,1032.7235893893462
4488,2094.2052861586494
4510,1659.8149651937897
4515,1017.671940330544
4527,4089.0778728123987
4530,1152.2756962960384
4534,1053.6074253474771
4535,3316.4498570220658
4536,1566.9517120609362
4548,2587.8031279654765
4549,1793.8169991647246
4551,4920.735038283692
4556,2499.949967320913
4559,719.8816823101243
4564,1539.4301611048163
4570,3422.5810244137533
4575,6233.139750650952
4584,3448.1559443771034
4585,2759.8666329232015
4591,1945.049697118087
4592,2076.556060193615
4593,2262.109707609966
4594,1517.42427813749
4598,1511.2149370128625
4607,2703.7975086735137
4608,1272.3238117834044
4620,2088.754250761899
4621,3932.0393984298153
4625,3209.6440283667157
4635,2171.053520082168
4638,3907.491049729645
4652,2164.1177816358136
4657,2597.779853084947
4658,1729.5518364053908
4666,5161.752631488455
4672,1555.8712575584666
4676,2360.082140080167
4680,1417.4836902111113
4681,5643.428843205079
4683,2987.2498719629107
4684,1621.0099551173482
4689,2737.934623675039
4690,2062.1574595614675
4692,1894.277987344362
4697,1663.8857470985865
4700,1931.6162924623654
4705,12936.522019256267
4721,1694.1530269040277
4726,1754.6981872337606
4729,1234.0438065711023
4731,3872.5497842436507
4736,2125.683512157488
4739,1774.9459965996364
4740,1581.4904696927458
4753,1336.8621217212103
4754,2306.5855335584515
4755,3217.1967116726005
4756,1567.72949189001
4759,1818.6549169391049
4764,1294.306786739694
4771,5058.600898214798
4772,1679.7757110363223
4776,735.4741348882286
4780,2919.1414372427453
4784,1050.075646071896
4786,1344.9226687399807
4787,2870.0292466409473
4789,1542.1630252214984
4794,1701.1673646901431
4800,2613.9160860411057
4807,2083.0310514174516
4813,8111.274039282725
4818,2180.3120777304825
4823,28915.01532304892
4824,1783.2469817959984
4829,2326.7054938740935
4830,1139.3502657602248
4835,2454.9265534687297
4844,1541.9365855366827
4845,2332.7137433234984
4846,3125.572925264724
4847,1156.0418760302362
4854,2649.301549598314
4857,2472.796879929271
4861,1051.50138588154
4863,1578.2701974766544
4866,2723.3934919553985
4869,6160.329189018174
4871,1528.6056464231083
4872,1624.67568963391
4875,1646.1960753739245
4877,8021.8186174641105
4878,975.8864265726393
4885,2274.6149419554927
4886,1354.1011396454603
4888,2765.839110619214
4890,1445.0728506402709
4896,1596.1042882408879
4899,2670.1752343476646
4913,1014.944428414507
4916,2045.7973268333571
4920,2804.189314381683
4925,3198.1361043793527
4934,1948.7625319017834
4941,3011.184848757476
4946,1361.896822073193
4954,2609.9305779217466
4956,1544.4666214882595
4958,4164.583283545496
4965,1488.0265561910135
4966,1280.1260490485172
4970,2396.873250161948
4977,2740.505422889604
4980,2188.9418656904477
4984,1592.2391640541584
4995,1427.7457807214985
4997,3148.8847793471
4999,1278.0656801792559
5005,2645.201372854251
5011,1603.2384233434414
5015,2147.230208290432
5016,2177.734293684216
5019,1906.786750101126
5024,1835.0591669098533
5030,2020.4506907508808
5031,2169.937765135091
5034,2221.100802615254
5047,19254.077578715285
5048,2216.505565226239
5052,1901.2857658264275
5061,2417.6261230777
5062,3526.506952026137
5067,2435.1958656525944
5068,4730.35673931288
5077,1326.4442223719468
5079,2204.536535756464
5090,3595.9016202835924
5094,1924.030215810938
5103,2023.0739559971453
5104,996.0759515929904
5106,1431.7052462422346
5107,1768.9499037669543
5110,1272.8841565119676
5114,1254.3861905145836
5116,3875.700266778668
5121,6053.21605382392
5122,2017.1285607613427
5124,1047.3937482163924
5132,5437.611634138447
5133,1838.5067618423536
5138,2194.0321859449136
5143,3377.2154201638377
5153,1934.3321466143907
5154,1718.1703250467583
5155,1376.6089063731076
5160,1546.6205237627212
5169,3716.615424845585
5172,2891.023395705951
5173,2412.7587276653608
5179,962.9346837468026
5182,2608.259221331141
5187,1250.7362954065727
5192,3165.873170198611
5211,1623.4121725788107
5213,2700.249958803269
5219,1195.8592747598684
5225,1764.4571757253257
5226,1495.384557280946
5227,5175.568407805936
5228,1842.9159244985094
5239,3282.977213491
5241,1753.8428062926218
5244,2071.393123993592
5248,3588.145806794117
5260,1565.6948408763815
5266,1044.758839546405
5273,1675.8988342210969
5280,6452.3649674845865
5298,3931.573235788075
5300,1325.9378899408207
5306,2469.9359205946876
5307,1272.2488229135568
5311,6974.194053875644
5316,1378.9640394584155
5323,856.3224190831681
5332,1670.609777270864
5336,1692.3556949346387
5338,1750.5612314458706
5342,1874.8856227697797
5347,1271.1685337357442
5355,3696.9175914409516
5357,2044.7123771843176
5362,1306.485988188168
5363,1221.1844962250195
5364,1321.5458968152466
5366,4251.400996148407
5374,7731.870226285173
5375,1223.284787072808
5379,3641.4388924293553
5380,1430.479026583596
5383,1302.7922328642505
5385,1429.4530805081106
5390,2121.736787275651
5393,3176.5124054260123
5398,1603.033149795471
5411,2395.3751949413186
5414,983.8435885656208
5429,1731.826089384208
5432,8373.363098607622
5436,983.8410463115936
5437,3986.3757473629894
5439,1400.7665879649178
5440,3019.848352065533
5449,1565.3483597540417
5458,1284.5800840233105
5460,1218.2800846644614
5462,1916.318536370503
5463,2049.3840940155956
5465,1727.2495155981496
5467,2260.3822732483727
5475,4384.349790212915
5483,1844.6101477482248
5485,1135.8786498517488
5489,1983.1641229732982
5493,2808.6311409422506
5497,1141.244281007504
5501,1438.8189909654816
5506,1174.1311622526082
5507,1403.763616915694
5510,2619.998831852351
5524,3782.0624762096054
5531,1742.5324078405733
5542,3664.2117451019317
5543,2651.590938398665
5544,4252.178879815122
5552,1448.861998295892
5560,1894.3563058127288
5563,2784.386365303224
5573,2206.1220072688093
5579,1437.8490069170452
5584,1757.1133293334456
5585,5221.501870717284
5594,1521.6561578270152
5595,1826.7393458716342
5597,1555.8542051056245
5598,1649.4164320886957
5604,1162.2119428626634
5606,1634.1520557540534
5610,1100.087054452132
5615,3971.67513960187
5631,1635.1923761303378
5637,1259.7495748338486
5646,1505.8708569412627
5656,2260.524370756527
5658,8490.335973184792
5666,1355.454697627897
5668,2264.1353889575953
5673,1185.241381575527
5680,1241.6291783576225
5691,2138.1460528667844
5692,4074.071982377872
5693,1780.625754141865
5697,3035.4648252166517
5698,2226.461604969947
5700,1934.8093845798148
5704,1654.251470480972
5705,1686.688470630043
5707,1185.9872505180426
5710,1316.8962543304579
5716,1116.6944826307852
5720,1336.5899919039266
5722,2366.3544826032444
5727,1626.2043008326634
5733,1279.4719266954098
5737,2139.628326578453
5742,4210.501071514347
5747,1126.2274996665485
5760,2052.9963187365474
5774,2116.420355828059
5788,5067.440512473305
5796,1817.8912043286207
5797,1267.8300666706793
