id,loss
1334,1344.8709578872092
1335,1267.4337458808454
1336,4532.806561671467
1341,1288.6360297787787
1344,1533.998508609064
1351,1052.3964633297983
1352,3102.187773567199
1354,1740.3148434794018
1368,3943.4847973374945
1373,1717.3562556616087
1375,971.9022223029654
1381,1767.8212545342783
1384,3086.8779217784004
1385,4949.018680963111
1388,5107.508293114862
1401,5417.4560398705735
1402,2187.5611253930824
1404,1610.7540564406947
1406,1791.6885353968194
1409,1166.5984528984072
1422,1333.1751894579838
1429,2758.3046575465705
1433,5698.660395603586
1438,1255.725863629541
1444,1431.6185826278481
1446,691.8793050499437
1450,1239.5786424388002
1451,893.5141079211044
1454,1516.8355743327108
1458,2138.719409515855
1461,2467.414084534977
1464,5039.858086013145
1465,1105.5963260917258
1478,1695.546710952283
1479,1632.205885222444
1480,2604.4474750527106
1484,2317.056071513397
1486,828.4472550803553
1488,939.6925526672876
1489,3120.992273285533
1491,1144.699930885481
1507,2479.751156084912
1515,1851.7985201665483
1519,2667.6578653957863
1528,2133.6011457672353
1529,979.6847275551097
1530,2903.543607991431
1532,1064.8429289193223
1541,1412.0055060575512
1542,2656.068032224109
1547,1196.3820445344602
1549,1155.0046660133726
1553,2276.818377395347
1554,2458.1477626451415
1555,1620.0240288142124
1559,2231.6620409718153
1565,1647.8489973526546
1568,1065.3320937924204
1576,3809.7992768329436
1579,1164.9732208525634
1592,1051.7420236748394
1596,2618.710100017079
1605,968.5855187221712
1607,1108.2213862596752
1612,1542.7989656566851
1617,2862.499288385772
1619,2538.4976966929653
1620,5816.064274311316
1624,2670.1473656033213
1627,1261.1113910584302
1633,1917.4545081868223
1636,1695.8401530381832
1639,1575.1880259337997
1640,3531.3936268839147
1644,1036.5176119477717
1646,1411.84969467709
1647,2552.026047677761
1654,1403.2139561044082
1655,3023.8484894429425
1664,5511.8975344510745
1665,2167.9148336216235
1667,5038.314340496345
1669,1133.422610468408
1678,1823.8283088593314
1682,2369.162854885155
1689,963.4076632317613
1690,2749.400755611527
1693,4471.909806814353
1695,1126.2899779631286
1705,2298.214632880322
1706,1764.9162530298017
1708,1865.6423255019295
1716,2129.7058704413926
1720,8009.363028561549
1722,1705.8854998088948
1749,4334.703123203715
1750,1578.2163491066244
1751,5047.437365244313
1760,2291.9147652184342
1763,4085.631730534832
1770,1477.7454511148162
1777,1720.6654447955382
1785,3583.7517735769993
1791,1287.2921062506653
1794,4051.636672250327
1800,1417.8422294622308
1816,2234.902963840742
1817,1137.7349802254273
1821,2538.6148400679076
1836,1608.5022400474247
1838,2354.868119276102
1851,2624.0194713931787
1852,3089.7634169402736
1854,1690.2884194090798
1856,905.8976951709881
1865,1014.680065379197
1872,1086.235259639595
1878,685.767461832864
1880,1122.804737108996
1881,1804.2887290485148
1882,1859.7500687797879
1886,852.8810224217032
1892,1666.0820495932617
1894,2093.9405257646977
1898,2404.1358681876245
1899,2795.753557838492
1902,1149.5009256427604
1903,4477.807451768991
1906,1352.7829995826355
1910,2214.079685950006
1911,1645.8680251847666
1914,2981.494460261992
1929,3674.566680595362
1932,1335.8581429422045
1952,975.6906139137045
1959,1344.9109305104062
1960,1704.7668937672324
1976,3592.0650927858287
1980,2689.9937718534475
1981,1766.0609648415737
1987,2157.6997603607256
1994,1624.9633562339773
2000,1164.4862195604899
2008,2352.042134990679
2011,1924.7912572329446
2012,4893.950840220677
2019,1442.038571946297
2022,3236.647735665763
2024,4936.276029407057
2028,1161.534257418289
2030,4080.2540003657323
2031,6581.8018537514845
2047,1846.1676273037626
2049,1119.9677549243252
2050,1554.26741878459
2051,4041.747957429694
2056,1737.4571678961283
2057,1395.2024193664631
2059,2182.5712305440184
2069,3330.7383154968024
2085,2325.472682967896
2089,1143.6337143264448
2090,1999.508906289962
2101,2607.574623365086
2114,2368.3512838376278
2115,2397.0388635815675
2118,1134.7331025904334
2119,1853.9564790747227
2125,1347.5675843051943
2128,3183.6281550404105
2129,1460.7610044611272
2132,1531.1154434063517
2133,2388.3437346890155
2135,669.4129353476538
2136,1833.3859166012653
2143,1053.887105680137
2144,1082.5663250348516
2145,2881.3669720019875
2152,2757.033549958472
2160,2371.979737455873
2166,1807.7655236449216
2169,1738.394250169124
2170,1847.8573283475957
2172,1650.2391772200326
2181,2441.9443457064326
2183,1840.4299355000712
2185,3094.9989079574857
2188,2027.8128656866088
2189,2070.5421376194477
2194,4377.587491816842
2202,1421.676176160126
2208,2864.7666524545107
2227,1647.7098792321679
2230,5765.620178378288
2235,1782.530840810138
2236,1424.8252158743815
2244,7590.841213639354
2248,1583.7664536246377
2252,1872.5863433927002
2254,1831.733293075594
2260,4843.209302264091
2263,1939.6193489753528
2274,1362.109269292748
2277,1005.4103096286071
2279,6692.1345749620605
2280,10362.464403266122
2283,2525.6290589040545
2284,682.1692792792678
2288,4453.601461816874
2292,1880.3463400048759
2295,4307.059881683879
2296,1260.7564757631421
2299,2639.53025655281
2315,5151.538589428968
2318,1450.8288235954044
2329,9052.621361049947
2337,1395.2510891879606
2340,1122.7522100024212
2342,2110.294500045503
2347,2903.544347163573
2349,3906.4482589814415
2354,1312.2680787204927
2361,1739.1055621448786
2370,1206.9769400792466
2378,3251.253754933143
2382,4572.03998321377
2387,1304.6774073283914
2389,2256.3662311071757
2394,1236.8520342482411
2396,1746.8172076103172
2400,2337.0433862687005
2407,3228.939693096214
2414,1134.3045146654392
2415,1752.9333584423941
2421,2490.4055995679273
2427,518.2354194301698
2428,2272.6303810355435
2430,1840.867624096549
2435,1844.1895157628003
2445,4441.787941404671
2446,1421.1814092451195
2447,1177.5951069219534
2449,2360.067729316333
2451,2007.5199886802448
2458,11435.868619514718
2462,10031.048470731288
2463,3099.659141027576
2467,2367.6215084859327
2471,5845.359557926752
2475,2796.41985766903
2478,1977.2832644488544
2483,3664.4969645035367
2485,1146.6322301707216
2487,1398.6735729120355
2494,724.0499931593025
2497,1978.935099180716
2499,1726.0307176289386
2503,1508.3314884172876
2513,3158.697558708845
2515,2277.979834957764
2522,1577.9040733614333
2523,1452.7054022400448
2528,2823.0940216063523
2532,3618.2329386815663
2536,1029.1581758092207
2538,2201.613439644846
2539,975.524202803221
2540,2938.525898730813
2545,5023.59401514948
2548,1139.7409099267036
2549,863.5349912046511
2553,2736.8716804891556
2563,1704.7389025119692
2566,2020.0724427297987
2574,1372.6587325185421
2575,2401.874372898182
2584,2265.044049757286
2588,1964.7799292491422
2589,1115.977804252648
2592,1949.905936923054
2596,980.4942761711138
2598,1634.5443603673973
2602,1093.1861408582195
2603,1785.439178427097
2607,2101.3379724088654
2609,1656.9031451582268
2611,4513.794554224263
2627,1424.2756548600012
2628,1500.6402967789263
2630,2949.162230057581
2633,2279.273441837702
2636,8160.849492359264
2640,1203.764714161554
2641,1331.1706826933723
2657,4722.098672405769
2659,953.377868025608
2662,942.286228171441
2663,1622.2563514321762
2667,2279.5987370315047
2670,1016.417584931685
2682,2160.380870388545
2694,3142.5566390024246
2699,3433.003719963367
2700,2508.6398449948747
2703,5699.818749600987
2708,2819.2886130225706
2714,994.6494895060862
2725,392.8553508366257
2726,1145.04853196392
2727,1313.3484026791718
2732,2871.164595375146
2733,5143.568598382195
2736,5098.262180208816
2745,1316.1735629118996
2760,1115.8565054773221
2764,1594.0162681744896
2765,5561.064236658089
2766,654.178339478415
2775,2444.0471661030156
2783,1501.5247169577488
2784,1048.375787945605
2786,2035.3299202950134
2801,1199.0774294030123
2803,1561.8546615987182
2813,5063.5829675775785
2815,6354.17712542713
2816,1671.1705684522651
2818,2839.4014667083484
2819,2677.8021906716785
2822,1444.4204195892744
2825,2580.8595792711208
2826,1863.3945597250795
2830,1831.4740259204407
2834,1529.4928041859462
2835,3383.2870593578727
2856,2144.6930940245807
2873,6090.869150144148
2886,5001.281830072785
2892,1927.6017591757209
2896,1051.213765881112
2897,1100.8057634542904
2899,1816.136362979384
2901,1003.1373246438086
2909,6231.997655720301
2914,3071.596030432044
2915,1169.3995427911268
2916,2640.0219942236286
2919,989.0248648922113
2926,2236.4993661780545
2927,2070.686437608199
2933,1967.3621673223365
2934,3601.1811968981947
2941,1962.0108650815819
2942,1914.5766266986338
2946,2307.3956193505765
2949,2138.214648401835
2952,1884.5863740235513
2957,10513.051044022914
2962,2259.509337164877
2963,1274.7876712205461
2965,1941.508083988711
2966,6976.232010939419
2971,2125.327664669556
2975,838.4564801318948
2979,1108.997153708974
2985,9054.749306780186
2995,2036.5330356200416
2996,1182.336223547212
3001,4979.627117917977
3007,1698.7874354851801
3008,1133.8248753126722
3014,2931.6024625161417
3017,10204.821351380844
3021,1192.4877274265218
3025,1743.8380897549066
3026,1167.4085443296751
3034,2579.0254048490697
3035,2342.274277762879
3044,2921.1784830659926
3046,2692.205010580792
3047,4439.586304651958
3057,2561.989528938694
3059,5917.464935822227
3063,4402.552582851275
3065,1751.9780377942186
3067,3083.941434315111
3069,1603.236042810603
3076,3143.7579759698237
3086,1475.907219001676
3088,1495.4516580709912
3090,1654.7317606464005
3096,2941.2951507703838
3100,1116.9094176479027
3102,2072.8908021711986
3103,2428.459914532675
3107,1388.536586900294
3118,1271.8948153795893
3120,4424.451495581707
3123,1959.8458741877926
3128,1265.4043893414507
3132,1773.2384276103003
3140,1523.2192606855917
3152,2437.163057659449
3165,2849.6418579766137
3183,1517.8418274859307
3190,1032.2041254795872
3197,2182.277322502387
3201,1357.7351246200353
3203,1550.4588070134835
3214,2202.589016513301
3219,2057.7994271316597
3220,1262.5707321704417
3221,3244.4592247213486
3229,1451.1363481360277
3234,1161.2069607913843
3235,3378.0459910437103
3240,1760.1780410128417
3241,1306.7996947540457
3249,1899.018226285867
3254,889.9632442264067
3264,2691.508140013275
3266,1839.5530331439618
3270,686.9519749996127
3282,1988.511878029086
3285,2074.232589580827
3289,1219.1293566201691
3291,1309.8651857936586
3295,2486.6005978669696
3299,893.1248534938356
3302,1403.7123849740206
3303,5383.927592699666
3308,3073.606920018945
3309,3209.401039405931
3324,1536.0373908372299
3327,5041.5740815527415
3330,3697.725133825168
3335,1151.5721626909603
3339,2157.2774761409532
3340,2372.446265978263
3343,1774.9473872060519
3350,3181.771171994323
3353,2458.514844435145
3356,8730.468333118055
3361,3433.0255357171086
3368,892.6819991636867
3376,1388.7536066344342
3381,1139.3771638534477
3383,2837.763736071953
3397,2755.4917311971335
3403,1727.3500042984233
3405,1272.93766396753
3410,1344.604992073769
3412,3102.0459771611568
3416,3264.512601759023
3417,1588.5493083176393
3423,2438.7053094101516
3427,5248.187658745293
3435,3736.921307889439
3439,1143.0117019678946
3441,2362.9954585334144
3450,1622.4026750459102
3453,1078.5212906361244
3454,1362.0915993073756
3458,7627.78839032695
3459,1766.0182748782445
3467,3661.971914604262
3469,5393.444790575465
3477,1257.0454979782178
3478,7595.243555398968
3482,1080.3069488214737
3484,4984.309128036819
3506,2008.6973839146585
3515,6458.165538408283
3522,2830.81732601335
3523,2043.8013447743983
3526,1538.7285471162327
3532,867.1094206317218
3534,1952.944229278879
3537,1433.9673734657745
3539,940.7622620482314
3542,6116.71729150318
3545,1350.0707548981545
3552,1495.2233120518754
3554,1394.119983587897
3573,1978.0282253659743
3576,1062.8455589246787
3577,3523.1428894286887
3580,1675.1857486521626
3583,1131.7403893264961
3584,1713.1054513555969
3609,1492.283775087334
3613,4373.673274071446
3623,1520.9339834394223
3624,3213.4460412054036
3638,5762.762247389689
3642,1921.7517066703813
3643,2189.9569621665273
3647,1387.6309862385187
3653,2406.747315204228
3654,3703.5796319747196
3656,1443.6428153483578
3658,1154.0708889920536
3659,3971.428201530244
3663,7034.443878263974
3664,3574.244782933376
3666,1134.4131963782927
3681,1286.9398781312054
3689,2509.403438337913
3694,4244.093131861397
3695,1431.9639163778954
3699,1708.7855865359552
3701,2458.8305096961085
3704,3424.871608946389
3721,1393.9378371793412
3726,4474.400316905156
3727,1884.6316313196226
3729,2110.1990191438153
3731,4169.953556236389
3738,1983.405971619493
3740,1859.1203005162683
3744,1022.2631205207811
3757,1242.2616136781473
3758,1006.6518313173572
3778,1630.0683571014702
3781,4335.278378091061
3790,4928.434673698503
3796,1111.6531756915563
3798,6163.4689746265185
3804,1646.5726458065385
3813,936.7770696102259
3814,1164.7238721254753
3815,2864.6458146805635
3818,1699.6858422760922
3823,1965.1620302400534
3826,6341.194338103461
3831,1467.902760699492
3834,3498.909659746867
3835,2654.6453472921376
3849,2470.5739448942268
3850,2524.7021580239057
3855,1635.495551709436
3864,2528.942665506885
3867,1787.5722160225741
3871,1300.5808538451777
3879,1491.5523368773315
3880,2488.689885755186
3882,3089.119229182087
3884,7527.385062496775
3893,2161.4443320407795
3895,1597.629276540805
3901,2676.977776518243
3903,1053.1786508629834
3913,1668.8521156053173
3921,1612.514811827307
3929,3223.486158378413
3947,978.782716911709
3962,1517.7400714824996
3963,1005.0027875326025
3966,2294.375552102209
3975,1705.4911857383847
3976,5081.150354745154
3977,2586.7445158926835
3978,1504.1716608492222
3979,1054.953750883775
3983,1922.269387426741
3985,877.3025418482337
3989,7155.513086457953
3992,2246.5496919925267
3995,2158.7840034270343
4008,2367.399488187001
4013,1657.7116226932587
4029,1735.7607466956836
4035,2345.847035921641
4040,1876.8369428761148
4048,881.7909674791117
4060,1811.633623408076
4066,1176.3171610305294
4075,1105.2557271787232
4079,3359.78261840183
4083,1099.3174036612436
4091,2289.886068495597
4092,4405.25837597318
4093,2527.9085965628574
4098,3618.474083571762
4108,953.5242428586846
4109,1069.6050762178907
4110,3685.494317474475
4116,2460.5436580971746
4129,1674.5949813142902
4130,4010.1445230569816
4140,2101.3920757839114
4146,1984.0948657415238
4150,3723.9004935343846
4151,7407.563884130903
4153,1254.1989111349467
4169,6148.109106340967
4170,1925.2908541816346
4179,1087.8895309480004
4183,3812.942934498305
4188,2549.1059937231953
4190,1688.2090812011404
4193,1587.049445396034
4201,7131.931783895665
4205,1592.1827949709564
4210,2480.502350657515
4226,2741.952634882765
4229,1504.2750570016892
4241,2373.0738467501874
4242,1267.829105572371
4257,4179.443220560137
4258,634.1976992483529
4260,2683.7842085068323
4263,5653.803542422731
4267,1005.5029845248262
4273,2074.7483257438594
4274,2125.2730238350323
4277,1735.1105002114625
4281,1327.4555149516627
4283,5651.538421467152
4293,2502.7591275901545
4294,1534.3943899800202
4305,3499.108460287802
4307,2539.784523772423
4318,2241.344685416891
4325,2116.861257528714
4327,4939.855312545651
4332,1756.880058992551
4335,3530.7178202989166
4336,3066.497212148595
4337,697.368795959567
4339,4714.738389760755
4343,1398.5037078117612
4346,992.8992450626306
4348,1678.602390228558
4350,3359.3067873033956
4358,3025.9681951792277
4359,2976.8324626674225
4363,2223.7929092531235
4366,4007.096479364347
4374,1087.6175668983349
4375,2690.7366877616296
4377,1170.8511507503902
4393,4136.287456026277
4395,2719.4265680457797
4400,1195.9016877939964
4402,7305.887179729222
4404,8350.694176154502
4415,1917.5561553078387
4418,1587.9716968603293
4422,1308.6860403448868
4430,1345.7565149865434
4432,2265.3033553947284
4433,1729.408976024788
4435,5970.506056408504
4438,2189.3867740737473
4444,1475.4081926095648
4447,2197.1009561947044
4451,4871.024231505022
4452,1749.6952233540765
4457,1240.6726096589302
4459,3765.07687540955
4469,1361.8230923588794
4471,7775.04448509326
4486,1359.2660662231083
4488,2040.2608042770476
4510,1546.7204413788852
4515,1182.578995396632
4527,6518.369372831615
4530,333.3803316669654
4534,755.5685905955748
4535,3976.7802474311193
4536,1450.2846259820637
4548,3485.943038891101
4549,1561.0537262429136
4551,6799.436581202118
4556,2248.191919029379
4559,1014.5047680409177
4564,1329.5976169783207
4570,3696.8005009097337
4575,5659.917827844126
4584,3190.60114696316
4585,2849.9345364236647
4591,2292.5484621423097
4592,2664.8751258544166
4593,1723.8104217680575
4594,1205.182906788062
4598,1782.4727071205011
4607,2601.9416905174326
4608,977.9352306154628
4620,2172.3322879825187
4621,3306.239891760993
4625,2625.009933446226
4635,5795.759238180082
4638,5099.504898146613
4652,2052.4704763830937
4657,2138.4066920433106
4658,1593.636203168111
4666,5829.889481617182
4672,1334.7804498841388
4676,3036.280964349012
4680,1504.0729593035444
4681,5176.7624850199645
4683,2483.949323035302
4684,1188.951088353098
4689,3012.6487306380072
4690,2503.6008883397985
4692,1721.4020236490844
4697,1675.2899648211169
4700,1297.592438918493
4705,13560.459154412198
4721,1541.6700782812254
4726,1950.5856689931984
4729,1178.6710911482337
4731,4817.137204491402
4736,2052.1571092729946
4739,1467.2903985692487
4740,1797.8626869619573
4753,1055.8994100056934
4754,2568.955633900305
4755,3088.820592645749
4756,885.5188970633001
4759,1889.7826975587163
4764,1168.2507469437012
4771,2120.472791091338
4772,1688.2001490958078
4776,791.4686898367405
4780,2419.1586600440623
4784,445.91177402572634
4786,1349.3736272362241
4787,3566.6475905865996
4789,1273.7083509944227
4794,1292.653077758109
4800,1786.3537827697776
4807,3131.143144710451
4813,8663.875182718515
4818,1718.0715477229269
4823,9509.081263940272
4824,2478.846339854919
4829,2249.6900027131765
4830,1314.9754926335002
4835,2274.404084485024
4844,1658.4345292182968
4845,2085.4715029157496
4846,2211.1436542537876
4847,1228.2690923298974
4854,1935.8327995251443
4857,3163.4934921170416
4861,964.3977507696827
4863,1765.6917069090775
4866,2281.631039356087
4869,3905.4104788561854
4871,1493.3721218666665
4872,2530.006381149735
4875,2467.235667194221
4877,8663.97751487621
4878,981.5642275077766
4885,1529.3283299317761
4886,1619.24780176286
4888,4902.261161194819
4890,1244.4854269809127
4896,1706.8409392749588
4899,1917.6493707250806
4913,865.7935093936517
4916,1779.9929206927911
4920,3813.0534173042283
4925,2314.555670554205
4934,2151.1850969550965
4941,2427.104019866511
4946,1586.503565858474
4954,2349.4389153173356
4956,1131.6256977278867
4958,3322.2458966411273
4965,995.3835021634511
4966,1122.262794433642
4970,2761.320229047445
4977,2233.5191085891847
4980,2248.6437776046687
4984,1663.774347041341
4995,1090.481045174535
4997,2730.537492853949
4999,2498.585276301887
5005,3040.290448333775
5011,1651.322195151489
5015,1940.6449450146624
5016,2327.952640816079
5019,2186.6528128324976
5024,1795.6044161696677
5030,1945.8147539076235
5031,1870.9634805209566
5034,2366.459427778344
5047,10292.39035245775
5048,2660.8433117376185
5052,1226.009373620669
5061,2689.5761523202514
5062,8309.351025513504
5067,2503.132048335213
5068,3387.9867883151987
5077,1393.5465015658915
5079,1912.705214275737
5090,2624.473407318125
5094,2388.362625091811
5103,2671.4447848947916
5104,1044.7182941007136
5106,2271.1234595918504
5107,1996.415468598927
5110,1052.4979433178285
5114,2282.190393838328
5116,4422.392751162609
5121,6346.374209457019
5122,1962.497480788505
5124,1063.8040315199858
5132,3181.9795768119116
5133,1489.1415912982957
5138,2331.779204704218
5143,1776.1694040078867
5153,1434.9846233282708
5154,2357.2201184347527
5155,1225.3810021923227
5160,1740.9866266119943
5169,2536.3784524489542
5172,3301.9106402938023
5173,3975.8247505062864
5179,910.9198866347699
5182,3170.680736242536
5187,1244.2601948026795
5192,3084.1456789242125
5211,1659.1869821271005
5213,3404.2578522670733
5219,826.1431164849691
5225,2102.8131053673746
5226,1513.569898004641
5227,4289.50817721416
5228,1636.1371367936256
5239,4036.8763086625004
5241,1334.770812914975
5244,1724.3694339992524
5248,4037.1185975363414
5260,1388.4024665728912
5266,1079.5074155188247
5273,1354.2652644814964
5280,7165.351952761466
5298,3475.1763752018987
5300,1273.5135304444477
5306,2303.127183936114
5307,1376.2695210369516
5311,3263.288513700174
5316,942.6416786324378
5323,975.6969077504693
5332,1685.3459500407548
5336,1530.875297709917
5338,1479.9747561263705
5342,2542.958668300708
5347,1318.1285652182337
5355,4653.047014899711
5357,1767.3841339952103
5362,1437.8170210190729
5363,1029.3627813023925
5364,1019.2360409701676
5366,2735.5461041496574
5374,5404.21498264674
5375,926.825007621891
5379,2671.0483051897836
5380,2740.5403777715387
5383,1049.8527747071907
5385,1516.9829204573846
5390,1734.8386027613733
5393,4806.285830980821
5398,2385.2915117885054
5411,2272.3041606313936
5414,940.9252685470067
5429,1177.461121458901
5432,8303.712867578348
5436,1161.7947314865805
5437,5030.88130992371
5439,1255.3147344462077
5440,2367.978030787586
5449,1261.2712324938107
5458,930.2242248433613
5460,1290.7478389898358
5462,1675.1579469858098
5463,2570.9278536779348
5465,1767.812806012813
5467,3035.579794620799
5475,3142.68586895816
5483,1515.9283583604667
5485,1009.8500040896054
5489,1994.3667042963111
5493,2459.6779994210433
5497,825.1233551661187
5501,1609.7856284125328
5506,1266.5785330031106
5507,1478.0063009262624
5510,3089.9813162441374
5524,5017.36697988699
5531,1234.7657758523233
5542,4325.860999057867
5543,1138.1883891866958
5544,2655.6930030931007
5552,2112.389403192409
5560,2113.7774619442716
5563,3672.21113995306
5573,2991.749852219765
5579,1050.6081421853019
5584,2473.6353263563524
5585,12143.067693455394
5594,1478.3795211371269
5595,2157.5333485427436
5597,1927.940389334508
5598,1439.8290759679346
5604,1635.438297359337
5606,1481.4840034206384
5610,1276.0079969297121
5615,4210.671097376284
5631,1438.8784934842188
5637,1033.9176650299476
5646,1586.2308965646523
5656,2569.5728635552387
5658,8748.381986693996
5666,1207.753264476092
5668,2314.368235438103
5673,1159.2859701431987
5680,1458.1575258490739
5691,2225.547934765138
5692,7718.165132721747
5693,1657.6470531412938
5697,1638.457707454049
5698,1558.042823567827
5700,2084.986764832134
5704,1194.8116441205696
5705,1980.3739814863034
5707,1428.7312494362948
5710,969.574153874858
5716,959.9468259834118
5720,1731.4125612406958
5722,2443.0548054527526
5727,1576.469945604786
5733,1591.6637884164838
5737,2304.861681631781
5742,3576.6701774819667
5747,1006.2740046264853
5760,2860.4379576994256
5774,2079.342258886262
5788,4779.213023835848
5796,1538.509461128427
5797,1376.3251753754482
5800,2637.602802558938
5812,2101.0556454819102
