id,loss
1034,2783.546337641032
1038,2004.5135199556266
1040,1859.134568608345
1042,2306.963117174516
1057,1817.5785173050806
1058,1879.9059216650517
1063,3116.360217367359
1066,2726.065260215948
1071,2817.6942849287398
1073,1436.324481545217
1074,1724.3339287226938
1077,2001.0756026913718
1080,2328.7664219633743
1088,2317.211819638807
1096,1877.6564576660699
1097,2739.257419383727
1105,2627.395942626971
1115,1692.7182680841302
1116,3167.7932108467066
1122,3431.740605455656
1130,3337.3615914627558
1133,2387.9159578790354
1137,4129.552514232045
1140,2118.876499977706
1143,2701.8546573108647
1149,2500.452036296668
1150,2268.7407139174134
1153,3981.8053324992015
1157,2313.76387546885
1180,1662.6614241046127
1183,2265.7259742149677
1188,2107.2329894802733
1193,2292.9351660309067
1200,1572.74162598215
1209,3746.695284623348
1214,2588.293263664641
1219,1822.7741933685463
1223,2410.58999371019
1227,2703.821278313927
1228,3440.8166034993324
1229,3404.5836561278743
1233,1923.9631499047941
1238,2315.2157042124786
1239,2951.6983886020575
1241,2272.908992184528
1243,2226.6403187214023
1244,1642.157043789953
1245,2019.5509322034445
1277,2327.566901159946
1279,2899.2124018193854
1292,2473.739836764139
1293,2088.228424797268
1299,1873.5181875796088
1304,1241.727580416833
1313,2639.533319561524
1328,2521.2088139467514
1330,1400.6192088680739
1334,4302.7287451988295
1335,2416.048365025915
1336,2608.543256120924
1341,1620.4022073740007
1344,1221.5518469754882
1351,2127.3697062505616
1352,2486.607357677992
1354,2040.5464424951524
1368,2734.6723555350804
1373,2680.724907051431
1375,1767.3079573968214
1381,2280.6226271859864
1384,2191.1398185821745
1385,4233.516657514385
1388,3004.488255025615
1401,2705.0234709972888
1402,2100.8528576933927
1404,4503.773005931746
1406,2505.778196604334
1409,1368.5475390663314
1422,2033.1327186823487
1429,3218.898633426405
1433,2750.4495170295977
1438,2436.1380030041323
1444,3882.536089785558
1446,2225.9747211854274
1450,1803.49109997464
1451,1032.9805780814356
1454,2259.1115683676285
1458,1603.5860678776044
1461,1935.5983570160352
1464,2338.4146863301685
1465,1470.1449554045128
1478,3355.6488639082722
1479,3549.5716873665983
1480,2752.9535932552167
1484,2044.9901475330316
1486,3157.484618477621
1488,2328.7616809973074
1489,2452.5193236969358
1491,2732.4810939128697
1507,3621.8495411771432
1515,2117.3873727158043
1519,3078.9080348652847
1528,2744.962604642247
1529,1583.971701067027
1530,2145.3775578173195
1532,1997.2831041418076
1541,2304.2639252336216
1542,1808.3318459097263
1547,2069.3256480943924
1549,2382.1289814780607
1553,2345.406802437726
1554,2176.044298924327
1555,1975.792488926781
1559,1609.4359774323252
1565,2066.3221373912106
1568,2714.2037166921486
1576,1928.2463184160201
1579,2834.869809623194
1592,1074.4281306061637
1596,1734.4252634620602
1605,2231.584687850055
1607,2270.2215084340824
1612,3710.799358578052
1617,2395.6012392614043
1619,2268.9015579106594
1620,2301.738642020366
1624,2081.6780952049858
1627,2613.3371345112478
1633,2414.404497358033
1636,2424.6094839592056
1639,1810.0399828420548
1640,7341.262129449365
1644,2400.822087464783
1646,5199.258210324512
1647,5057.393176504415
1654,1177.1984924288602
1655,2453.0723543176823
1664,1826.401170683275
1665,1566.9685494191547
1667,3476.8785547970365
1669,2397.1349075764215
1678,2205.411602258381
1682,2087.883346784044
1689,1472.2949077534602
1690,3706.5961578878546
1693,2473.8907021166547
1695,2019.57974528263
1705,1706.9601343398688
1706,4255.0366239804835
1708,2309.7432677608444
1716,3087.85178308065
1720,1477.4925520365587
1722,1810.9131671419877
1749,2578.0744208199153
1750,1731.9149970189005
1751,4514.5814846006415
1760,3399.538601707448
1763,3453.120618478006
1770,2402.8003141612453
1777,2696.402530335145
1785,2095.86524424293
1791,1682.0473280564001
1794,1522.1118377527598
1800,2133.100475349263
1816,2503.8557279854626
1817,1422.8484893299076
1821,1519.6548392526422
1836,2895.0274417223322
1838,2569.0019589589033
1851,2445.8564827350897
1852,2445.4984414107626
1854,2617.473240824341
1856,2253.5393063744696
1865,2203.673387194781
1872,3650.0374434118535
1878,2089.8830859167647
1880,1507.3918817963652
1881,1863.2440894198076
1882,2994.710302000126
1886,1744.5051418133407
1892,2041.5317258675382
1894,2364.7702352037954
1898,2951.177709283614
1899,2189.2608377933625
1902,1895.9843392493754
1903,1978.8593123931537
1906,1310.4528356277058
1910,1852.634041237358
1911,3060.4043492023407
1914,2977.167327611399
1929,3385.6970048095786
1932,2074.746865817932
1952,1677.2910256554717
1959,3142.056741039846
1960,2259.6753807504997
1976,3090.149232491792
1980,2321.257019927337
1981,3015.9441722939173
1987,2815.6978508242255
1994,3069.923331819129
2000,2567.938814725144
2008,3479.469834740068
2011,1923.7422926334793
2012,2249.835462162043
2019,1669.1070500672656
2022,1930.8394666115241
2024,2541.7496370739887
2028,703.8404657187178
2030,2504.297958491461
2031,2656.917565619477
2047,2093.715515059426
2049,3017.6843830773437
2050,2181.844473651354
2051,2630.6926576347037
2056,1718.0199176885285
2057,6694.715999167121
2059,1746.648781011876
2069,2347.5733436417495
2085,1770.8106080380885
2089,2480.856226816596
2090,1861.2317958148615
2101,3695.0334442548933
2114,2657.0695248928278
2115,2543.259676265886
2118,2654.2802964493317
2119,2253.144755764601
2125,2505.120407043246
2128,1816.3197616513419
2129,3758.0701628657052
2132,1529.129305375296
2133,2548.2367519331656
2135,3281.366270483057
2136,2177.3012775763445
2143,3821.114864901646
2144,2433.754007074926
2145,1681.5888382073008
2152,3970.195045656662
2160,2477.6165778642026
2166,3549.6260259377727
2169,1849.2079162300492
2170,2409.901831559543
2172,2238.6565499112353
2181,2948.2355501833763
2183,2203.76541454914
2185,2530.7040912033126
2188,2456.8771486501973
2189,1541.5297446397394
2194,2951.4212754161613
2202,2468.224758231353
2208,1487.5747146751658
2227,1644.998599313242
2230,2084.0143701998463
2235,2796.569219610878
2236,3075.4557504964487
2244,2487.1228837571393
2248,2266.9218194173704
2252,1754.3309070939733
2254,3055.7790761891442
2260,2985.8774746327213
2263,4266.011109610432
2274,1592.6604454591445
2277,2861.543825504713
2279,1989.633930105209
2280,3291.124526704002
2283,1708.8173941538719
2284,1415.1995624497863
2288,2652.6676274109595
2292,2346.8263349154854
2295,2532.8548042700804
2296,2631.7022567749273
2299,1933.3967337847916
2315,1586.1984561564104
2318,1437.5652007895337
2329,2023.4206853250648
2337,3092.2128206352263
2340,1359.1362326694282
2342,5450.73422509962
2347,2305.029337842968
2349,1950.4251641148016
2354,3646.766518593039
2361,1296.7068347846432
2370,2311.728468051577
2378,2234.709537764945
2382,1759.8114609500376
2387,1165.4305573016763
2389,1860.7380839386697
2394,2204.0596286438436
2396,1483.297123649915
2400,2526.0235293521523
2407,2549.7221335169447
2414,4404.200773958325
2415,3160.127330339326
2421,2034.5643716577702
2427,1823.713760574005
2428,1951.808228417758
2430,1961.6652132622016
2435,1898.8150163838054
2445,2538.934867189979
2446,4672.813849118479
2447,1663.932733955571
2449,2024.0030678572202
2451,2617.049996543842
2458,1833.0823907999036
2462,1832.3751819802872
2463,1839.333380269852
2467,1472.7861080421087
2471,2477.583557329877
2475,1724.1132048226839
2478,2937.4547440096594
2483,3470.8861946400402
2485,1989.7341558709486
2487,3683.8650506734507
2494,2772.6511418126497
2497,1198.1838709572953
2499,3273.920894864763
2503,2462.734861425061
2513,3130.811088500072
2515,1537.2835799507825
2522,2453.7845518111612
2523,1745.4347710047782
2528,2731.2088525981826
2532,2108.3132467650094
2536,1856.5022241874035
2538,1523.721790237895
2539,3088.3976795012704
2540,2331.959978211496
2545,3271.7516509797597
2548,2230.5379155752075
2549,2109.055441944259
2553,1869.3058666306601
2563,3701.980307161237
2566,2942.7200778403367
2574,2601.812253297433
2575,1729.6725014666208
2584,2472.8896221535265
2588,2362.6927694716555
2589,2437.7840765815986
2592,3835.4485195420393
2596,4740.424199442957
2598,2031.221121844338
2602,2453.1099496268293
2603,2325.5510564386122
2607,2756.863377247556
2609,2760.08611581895
2611,1747.068442565123
2627,1626.3411634800984
2628,1705.2074652567717
2630,2338.085550281701
2633,2022.9202291046954
2636,2503.743992705029
2640,1445.603907477106
2641,2673.12255617453
2657,2851.4995375598687
2659,1949.823358835441
2662,4447.556624989508
2663,1529.17834728181
2667,1477.6395700989576
2670,1910.1927046338478
2682,2158.5762243755535
2694,3060.409069153575
2699,2268.625105055872
2700,1291.5176388983514
2703,4342.489076546979
2708,1944.507631444007
2714,3078.0716570808004
2725,1564.6179403628207
2726,2592.166606853123
2727,2548.312047428958
2732,3024.0563570586496
2733,2079.598141983162
2736,1959.8785320375046
2745,2408.932735271404
2760,2264.5909464201764
2764,2624.4061761061835
2765,2704.0817938479486
2766,2278.439718263204
2775,4413.442787739908
2783,1378.0848364019835
2784,1989.4071902812066
2786,2225.182387557959
2801,2631.253900985049
2803,1916.5173199748833
2813,1765.7084534326173
2815,2745.6170553726083
2816,2240.04021399207
2818,2394.8063570600043
2819,2419.996538145972
2822,3076.98530655275
2825,3771.3573700226243
2826,2293.3452684555555
2830,1718.6819804020633
2834,1413.561760245184
2835,1970.0134703643653
2856,2468.321146365533
2873,2243.05391023136
2886,2251.1238232398946
2892,2456.845959683108
2896,1500.2043759441697
2897,2064.081146504589
2899,3644.5819233968978
2901,2350.5833486644024
2909,1793.3304107487502
2914,1770.4086119687909
2915,1295.0626481298766
2916,4641.039451221197
2919,2664.6869802960123
2926,1763.036543410653
2927,1989.648041342327
2933,1092.4494040898005
2934,2686.380775901338
2941,4210.395003001102
2942,1657.1670611188686
2946,2619.4895378442234
2949,1354.0448305015389
2952,2408.2819491889304
2957,2338.481723181226
2962,1832.398769309197
2963,1900.5695746248139
2965,1142.6935610861638
2966,2829.2138527800125
2971,1942.0715678819688
2975,2325.3588147103424
2979,2676.417755150239
2985,1784.9998178379228
2995,1735.3326687345045
2996,2541.463157871048
3001,3620.164311625715
3007,1931.061859599146
3008,2218.0685816077535
3014,3014.2048144310406
3017,993.7018032800358
3021,3070.191264065383
3025,1088.6807984717084
3026,1179.9424295719605
3034,1765.3744308908006
3035,2289.467223974219
3044,2101.2077771852396
3046,2004.733221752636
3047,3495.061701169928
3057,3630.135634636033
3059,2045.513025471691
3063,1510.7086766894417
3065,2983.1339035308
3067,2479.5945748313497
3069,1922.7890149498753
3076,2522.6892840113574
3086,2339.1760500883033
3088,2057.2431549555818
3090,2473.499846811442
3096,3228.121806927715
3100,2562.8075593353465
3102,1882.5770018289136
3103,2030.5650350273681
3107,1212.151426304809
3118,1806.33021373188
3120,1973.9688225872383
3123,1706.6833137687995
3128,2851.233477034467
3132,1199.9576768010143
3140,3317.4776412423157
3152,1492.798939866804
3165,3958.978722150234
3183,1409.6050425053797
3190,2354.80617353308
3197,1329.6361745755587
3201,2040.0183695416981
3203,4035.237989814119
3214,2324.557836914382
3219,2759.969038879708
3220,2740.415916944368
3221,2160.404230761003
3229,1573.6858890542192
3234,1943.1349864818385
3235,2291.4343927026075
3240,1720.258782357646
3241,2812.6359457666254
3249,2139.6385744467902
3254,1987.4082685097255
3264,2959.8989408791426
3266,2325.800591015598
3270,3048.7409436035296
3282,2311.610416141605
3285,1940.9104443674678
3289,2339.732688813104
3291,2641.17118862374
3295,3083.3761177654337
3299,1907.1438064649265
3302,2247.758068620715
3303,2907.0899845186996
3308,1881.42650646846
3309,2298.928211707147
3324,3003.50182793373
3327,2629.133105943137
3330,2950.6215136607902
3335,3869.6284615450395
3339,2053.2059102786393
3340,1760.3893139025722
3343,1393.667520013174
3350,3472.072043360827
3353,1685.1568434162298
3356,3471.708899373481
3361,3154.881666826731
3368,2283.5049133482644
3376,2450.4862022606944
3381,2117.221297399879
3383,4753.82385296233
3397,1827.7828516879338
3403,1717.4896008269816
3405,1463.182458775761
3410,1690.5358067592638
3412,1854.2229366583706
3416,2281.510408175377
3417,2834.784948018661
3423,1789.3985774014334
3427,3154.967156776949
3435,2101.73132665796
3439,2511.5815130748547
3441,2262.1665413086785
3450,1106.4432886315587
3453,2542.8985360755323
3454,2891.2541984508607
3458,4171.773948119369
3459,2221.6661227854765
3467,1586.8391339057964
3469,1776.333034733643
3477,3578.354279018705
3478,2106.349224454068
3482,1307.4616548710464
3484,3189.037071532542
3506,2282.139326476604
3515,3121.102616964293
3522,2332.3128393450434
3523,1595.1022028722064
3526,2382.991044511098
3532,2514.000629687263
3534,1933.5581516944035
3537,2688.509054219372
3539,1411.0686768578707
3542,3188.6437144217125
3545,1555.4933307094798
3552,2321.554917668975
3554,1817.7314261539468
3573,2750.2068728453037
3576,2205.880928064159
3577,2693.145519791197
3580,2027.003003428575
3583,1416.3630330070132
3584,1604.2097522252411
3609,2224.010482070003
3613,2484.3913456638124
3623,3558.5577922404373
3624,2849.206112682988
3638,2363.417623561493
3642,3162.696049589548
3643,1970.665511311715
3647,4907.113716568461
3653,1495.7961035911724
3654,1804.7841626321413
3656,1648.6102108198104
3658,1724.4458443294939
3659,2614.988939310592
3663,2290.7472968562274
3664,4517.731262169877
3666,1586.8704373779763
3681,3290.2232546256014
3689,3037.3937014351877
3694,2540.8849891974533
3695,1583.5572242965407
3699,3166.9710676613568
3701,2491.854781777424
3704,2268.6747865618495
3721,1655.8817536095044
3726,1791.204334019371
3727,2478.306142718216
3729,3062.8220066321223
3731,2230.0995811593116
3738,1910.215009556076
3740,2019.9459606311061
3744,2799.6214141951923
3757,4001.2590171534566
3758,2407.1408042543917
3778,1629.3350792124527
3781,2871.2032796901603
3790,3908.6074307952604
3796,1857.607250305687
3798,3793.867780424707
3804,1874.2410806327148
3813,2476.609147478308
3814,3231.464450768197
3815,2832.507665114229
3818,2699.421944133873
3823,2968.3144075534724
3826,2679.0958409655173
3831,2127.9193171948427
3834,2870.0138008301738
3835,1944.733801844361
3849,2212.6038526659736
3850,2704.853317187917
3855,2667.21346358436
3864,1936.427856508904
3867,1597.6767383242895
3871,5205.126505578176
3879,1694.8683732345708
3880,2515.606194982421
3882,3090.5050745237018
3884,2448.760378566947
3893,1648.7855812093583
3895,1948.5867316817166
3901,1651.6541502018886
3903,1608.1263715830792
3913,6537.047646856116
3921,2869.561353768696
3929,1641.7947286632696
3947,2563.8930970850665
3962,2257.1798797921792
3963,2279.7909330086163
3966,2566.88261750675
3975,1676.3011490554773
3976,2430.6672414149584
3977,2658.0551568267897
3978,1677.12409791369
3979,1957.7710261040306
3983,3039.111855597508
3985,2482.406075044105
3989,2938.7768880235526
3992,3542.95107585245
3995,1478.9951203385936
4008,1836.9890472100128
4013,3411.704319232389
4029,2881.8673590481785
4035,2943.8775641753878
4040,2025.5209287057287
4048,2648.9011644941343
4060,6128.2180032804
4066,2226.17858309782
4075,1510.3675763564984
4079,2339.5811413791184
4083,1469.2641634024249
4091,1166.8751428609883
4092,2347.3541110917326
4093,3671.047207341994
4098,1200.7465017674804
4108,1496.1823061832265
4109,1618.1338878453014
4110,1537.17032496042
4116,2346.7433008544895
4129,3073.0434768885725
4130,1976.6663177387072
4140,1483.666827785418
4146,2527.6143808861048
4150,2318.881365225702
4151,2190.4426345667152
4153,2440.459163673037
4169,1942.73798998557
4170,1503.9465092010646
4179,1984.636335693392
4183,3293.7588258680457
4188,1820.7912047184736
4190,2737.635234601633
4193,2418.5940203564587
4201,2600.136184258263
4205,1413.288485446273
4210,2681.2776946514364
4226,2420.0052217558846
4229,3215.865874297092
4241,3119.964380960877
4242,2057.0233618952016
4257,1583.2144018860008
4258,2247.9156239243284
4260,3624.927628267248
4263,2626.6383928865307
4267,1110.8658370831115
4273,3628.534763175724
4274,2593.9761307976246
4277,3058.514909092835
4281,2495.6058177212126
4283,2711.5405115587414
4293,3856.55951887906
4294,1670.292374214065
4305,1978.1307367687018
4307,1932.9303933183905
4318,1173.2598222548581
4325,2260.576897929288
4327,1755.953891005764
4332,1484.9688044145748
4335,2024.9110429875345
4336,1594.8238952909621
4337,1950.0660126969155
4339,1458.5136174552993
4343,3018.4511780001553
4346,1521.4237237051027
4348,3255.616839958739
4350,2556.2071258457054
4358,3364.5644288747276
4359,2548.8308495454266
4363,1705.0901037646233
4366,1462.4925476552085
4374,2620.7524650353967
4375,2827.080631711258
4377,4189.786676880771
4393,1346.0888374126082
4395,1868.3397771338832
4400,2203.2681020091827
4402,1863.0552822356353
4404,5091.621059614643
4415,3388.12778973832
4418,2451.9185830524334
4422,2174.4420884307365
4430,2166.47642382743
4432,1850.483196041584
4433,2763.326491085475
4435,1477.7109301227863
4438,2538.681617294669
4444,1903.7831119069497
4447,2316.3678035138105
4451,1997.7748709693492
4452,1624.2995693064663
4457,1270.674789564103
4459,2217.333075710674
4469,2254.1232277700587
4471,2224.4014211227973
4486,2426.1919578212583
4488,5076.586425155356
4510,1186.0900804762896
4515,3158.7293001834846
4527,1247.0689659264083
4530,2493.6735227182853
4534,1918.8381520773796
4535,3546.984572338745
4536,1718.2491806316093
4548,1851.999930299537
4549,2629.033420406797
4551,2699.8512732104855
4556,2525.4054918359247
4559,907.7247744136553
4564,2147.5101379255816
4570,1375.6167368020717
4575,2705.2072497633035
4584,2396.8931629052854
4585,1747.0342256387316
4591,2255.149008150745
4592,2200.516575361973
4593,3161.688869678343
4594,1603.7812660504148
4598,2037.6389765384001
4607,1459.8652887585883
4608,2559.079411411902
4620,3243.900433644019
4621,2057.939589336318
4625,1893.3113452686443
4635,2063.5670597526364
4638,2001.42092038687
4652,1791.8756637312763
4657,1893.0754889314271
4658,2515.1065072638453
4666,2640.3467042184907
4672,1346.4138427451564
4676,1248.835585640468
4680,2025.5143898285673
4681,2574.126858874271
4683,2118.9843844871834
4684,3124.318006152698
4689,4446.580902157463
4690,2344.7339695042974
4692,1251.7551810063162
4697,1467.203861078064
4700,2407.597317057119
4705,4654.360023002191
4721,2601.6770613022977
4726,1582.5665375887547
4729,2154.6313251265424
4731,2139.03514411761
4736,2748.8641818314763
4739,2740.20100055582
4740,2073.897491346382
4753,1780.3276170474014
4754,3043.0392450239333
4755,2306.698954498046
4756,1997.9615730548153
4759,2032.9474609460344
4764,1746.3953481014944
4771,1743.6863431954291
4772,3755.4486653661265
4776,1456.5187772998045
4780,2698.9283123660107
4784,2330.0875071691253
4786,3122.4638963784664
4787,5108.530496504817
4789,1702.394537139316
4794,3925.338676324546
4800,1703.3570774144252
4807,2245.1198427498625
4813,2896.226593922041
4818,1806.8611465508443
4823,1402.4338815155581
4824,3482.3263337989792
4829,2882.7978687107366
4830,3593.175881516081
4835,2177.6638747357406
4844,2104.9291962787215
4845,1543.4549074986937
4846,1302.3040216799343
4847,1894.1921927665676
4854,1971.2764300292984
4857,2967.317289969148
4861,1903.5128166001005
4863,2390.3371039531553
4866,2002.2367022524077
4869,2510.543598229424
4871,960.9789765120324
4872,1525.4830464990928
4875,2364.0966887380846
4877,3079.7427745922296
4878,2128.4998179398035
4885,3075.764857915232
4886,1549.9124280644803
4888,4628.901566150306
4890,1767.5914445148328
4896,1653.4685582346294
4899,2784.042718535886
4913,1636.7733304422038
4916,2683.8547055092267
4920,2443.227799863887
4925,1469.5510141866869
4934,1057.1017979721476
4941,1980.474199222705
4946,3827.8251628045678
4954,2791.8301971054425
4956,1896.8749034688221
4958,3115.684224291808
4965,2655.8242739804564
4966,2659.340376327501
4970,2726.5043746023566
4977,1719.5764430098347
4980,4779.32243414406
4984,2076.3285973004427
4995,1875.5854663578457
4997,2633.6424968812103
4999,3117.0026739505256
5005,1572.7712460836128
5011,1838.0693993075874
5015,3635.2018431016036
5016,1877.1319072219362
5019,3336.568492888061
5024,2614.0411523500575
5030,1218.9691719340408
5031,1718.717981158098
5034,1256.0691788746576
5047,2530.7496010392165
5048,2025.5455647463446
5052,2023.9194006767702
5061,2179.162321337107
5062,20324.428018268205
5067,2321.570626271107
5068,3092.1924366434405
5077,2401.7224501397677
5079,1454.7307447201438
5090,1512.3034643417088
5094,3444.6460063234213
5103,1780.8575225297784
5104,1969.0983355248595
5106,1976.9662232805426
5107,2184.774898437609
5110,1228.840895550804
5114,4452.149014246386
5116,3158.649393717417
5121,2831.361778541098
5122,2445.3938720484616
5124,2176.258202008582
5132,1272.2110271025506
5133,3179.430552866689
5138,1761.2317281342273
5143,5653.70776797278
5153,1972.0448180875114
5154,1551.4101708069172
5155,2743.305664515986
5160,4790.325774107536
5169,2689.6224162264016
5172,2722.076118683488
5173,3034.0005227175516
5179,2154.6020626868967
5182,1866.6107517302771
5187,1845.3611934396047
5192,2170.9629526082995
5211,3158.7299886372994
5213,2769.448791888575
5219,2170.5770551425076
5225,2457.0844533455165
5226,2412.99173856507
5227,2527.5152116777
5228,3964.424403750397
5239,4329.456142268424
5241,3030.0679336359744
5244,2417.0893775351537
5248,2392.2243881770173
5260,2506.6475215108912
5266,1963.0684516083807
5273,3194.4473844405975
5280,3856.049311283026
5298,2041.641211855182
5300,2202.6487402965754
5306,3479.330673107086
5307,2197.79231461168
5311,2978.519478519023
5316,2321.8466416506035
5323,1541.2391184273122
5332,2557.590479523997
5336,2074.353913380592
5338,1630.390366734641
5342,2658.491526539516
5347,2096.377858181943
5355,2272.379984780999
5357,4314.875043033969
5362,2492.2150264486118
5363,2700.1633779358185
5364,1763.5137825548743
5366,1256.2561295003866
5374,1980.1126470704125
5375,1794.5670961221656
5379,1763.9515053833416
5380,3578.0185696481726
5383,1466.7496454660486
5385,2292.0272934177337
5390,2631.0891323263622
5393,2019.690255534672
5398,3022.323716779301
5411,1776.06606995201
5414,2692.44677007051
5429,1578.116899774644
5432,2003.3314933454908
5436,2625.2393433933203
5437,1599.9788442411057
5439,2031.3355498540013
5440,1543.7467793874223
5449,1875.2584527612316
5458,2645.8838324691387
5460,1941.1838133764795
5462,1513.9101840868655
5463,2040.167462749026
5465,2679.737672175217
5467,2917.203811377299
5475,1747.3151462900562
5483,2096.2382281230216
5485,3918.688714867455
5489,1186.391339534378
5493,3023.6647905225714
5497,1795.377931145217
5501,1196.0882026930688
5506,2076.1018294560113
5507,3339.309510764456
5510,2144.707739555116
5524,3358.903257495091
5531,2336.549295577596
5542,2919.565943932422
5543,1059.7362141058268
5544,2265.6155634097017
5552,2561.1545315514663
5560,2476.424289257517
5563,2927.8370813572533
5573,2289.530080704778
5579,1887.9468281771028
5584,2200.3276076753823
5585,6810.592540580726
5594,2143.453204025483
5595,2923.0811513505655
5597,1888.0529506790194
5598,2304.4024447804313
5604,1712.749847167936
5606,1665.9575616627565
5610,1433.3371932952475
5615,1923.8532706629558
5631,1710.5333920189237
5637,2952.5758637215467
5646,2608.4363550593994
5656,3016.49430456877
5658,2453.14522622185
5666,1163.7260722192211
5668,2926.9914705006368
5673,2151.735493137562
5680,2305.5081186098864
5691,2363.939072101351
5692,2882.763433976735
5693,2979.4983808464294
5697,1807.967363276083
5698,2103.2351941174124
5700,1653.055088354065
5704,1634.919920262547
5705,1876.1897208456103
5707,2284.021678004052
5710,1580.4492303642694
5716,2251.4822759283757
5720,1803.9435197573418
5722,3665.9402596315413
5727,2343.1417956312907
5733,1326.8924116325759
5737,2256.337851055878
5742,2207.037150214055
5747,2991.2267487845497
5760,5091.020437350922
